11236	Christian Breiteneder	1.1854279241045023E11
11237	Belle L. Tseng	1.245790224395002E11
11238	Ching-Yung Lin	1.217121375596502E11
11239	John R. Smith	1.1857003801550021E11
11242	B. Prabhakaran	1.1944017838640022E11
11253	Yong Tang	1.1308190244750024E11
11256	Aggelos K. Katsaggelos	1.1780784449705023E11
11278	Wei Su	1.1079483972625024E11
11298	Mohan S. Kankanhalli	1.1846037366920023E11
11332	David S. Doermann	1.0301095244885028E11
11350	Zheng Zhang	1.0802565346475026E11
11352	Matthew L. Miller	1.1186015247315025E11
11354	Ingemar J. Cox	1.226054987745502E11
11379	Mahmut T. Kandemir	1.0721086622095026E11
11380	Alok N. Choudhary	1.1095713797910025E11
11407	Gagan Agrawal	1.1200338319280025E11
11415	David R. Kaeli	1.1798269944205023E11
11446	Manish Gupta	1.0573356381290027E11
11454	Jun Yang	1.2835785845585019E11
11526	Benjamin G. Zorn	1.1825559173890022E11
11529	Peng Wu	1.1350481702350024E11
11530	David A. Padua	1.1282634038670024E11
11532	Sanjeev Kumar	1.1877657298155022E11
11565	Bruce A. Draper	1.0947539727650026E11
11574	Sandhya Dwarkadas	1.1361109163270024E11
11689	Amy Wang	1.1414709936320024E11
11690	Tao Zhang	1.1518160315970024E11
11717	Artur Klauser	1.0784041337700026E11
11719	Yuetsu Kodama	1.0841347505805026E11
11720	Hirofumi Sakane	1.0841347505805026E11
11721	Hanpei Koike	1.0841347505805026E11
11724	Yoshinori Yamaguchi	1.0841347505805026E11
11737	Ishfaq Ahmad	1.1185581568220024E11
11746	Emmett Witchel	1.1241106924785025E11
11758	Lin Li	1.238100459754502E11
11761	Narayanan Vijaykrishnan	1.0721086622095026E11
11762	Mary Jane Irwin	1.0721086622095026E11
11763	Anand Sivasubramaniam	1.2233343073800021E11
11802	Lubomir Bic	1.2076718157510022E11
11861	David A. Patterson	1.1446510064920024E11
11870	Susan J. Eggers	1.1832050051075023E11
11914	Anurag Acharya	1.1728787540295023E11
11917	Mark D. Hill	1.1942797707925023E11
11945	Xiangyu Zhang	1.1490058325805023E11
11964	Arnold L. Rosenberg	1.2048786521455022E11
11973	David Nagle	1.0998652345340025E11
11981	Anastassia Ailamaki	1.268206599563002E11
11983	Joxan Jaffar	1.2257363319170021E11
11984	Roland H. C. Yap	1.2247730701650021E11
12036	Margo I. Seltzer	1.1877435450450023E11
12052	Jue Wang	1.209309385529002E11
12129	J. Gregory Steffan	1.1325838027880025E11
12184	Asaf Adi	1.1934221045405022E11
12199	Shahram Ghandeharizadeh	1.243942556521502E11
12211	Christine Collet	1.0833098560870026E11
12227	Jian Wu	1.1284539249665024E11
12241	Haifei Li	1.0566961042405026E11
12248	Chunqiang Tang	1.1159623625025024E11
12259	Manuel Rodriguez-Martinez	1.2060378169760022E11
12264	Mohand-Said Hacid	1.0942058516760025E11
12269	Michael J. Carey	1.3058517342590018E11
12280	Jianhua Yang	1.1191750858445024E11
12284	Chen Chen	1.227991869995502E11
12290	Ismailcem Budak Arpinar	1.216644796185502E11
12308	Vasa Curcin	1.1008605525485025E11
12309	Moustafa Ghanem	1.2251619996925021E11
12310	Yike Guo	1.2232285059845021E11
12311	Anthony Rowe	1.1008605525485025E11
12316	Chenxi Lin	1.2112067286095021E11
12317	Yong Yu	1.2897512047435017E11
12318	Yin Yang	1.229105763018502E11
12349	Wei Han	1.237712204455502E11
12350	Calton Pu	1.2733486600195018E11
12351	James Caverlee	1.2316880998150021E11
12353	Terence Critchlow	1.247277367922002E11
12355	David Buttler	1.240488356620002E11
12361	Jun Fang	1.0456862079035027E11
12403	Munindar P. Singh	1.267766474765002E11
12406	Swaminathan Sivasubramanian	1.1269767890165024E11
12438	Barbara Pernici	1.1651265407220023E11
12442	Daniela Grigori	1.1871761733430022E11
12443	Mokrane Bouzeghoub	1.2061739803205022E11
12446	Yinan Li	1.1179331479970024E11
12447	Yuichi Nakamura	1.0489088535335028E11
12501	Yunhao Liu	1.2258123650545021E11
12502	Lionel M. Ni	1.1093910487975024E11
12509	Richard Hull	1.263298611069502E11
12526	Shinichi Honiden	1.1938568442400023E11
12530	Shubir Kapoor	1.1530819523305023E11
12539	Frederick Reiss	1.2132653277570021E11
12540	Tapas Kanungo	1.0390562062800027E11
12544	Hans Albrecht Schmid	1.1077598654945026E11
12551	W. A. Gray	1.2106152399680022E11
12552	N. J. Fiddian	1.0998216975255025E11
12559	Guillaume Pierre	1.1886604213790022E11
12560	Maarten van Steen	1.1886604213790022E11
12576	Yugyung Lee	1.0668521090990027E11
12583	Yong Wang	1.2195369575825021E11
12592	Changzhou Wang	1.1879127377405022E11
12609	Zahir Tari	1.220563201623002E11
12610	ShuiGuang Deng	1.1284539249665024E11
12626	Zhimin Chen	1.0838802882990027E11
12628	Weining Zhang	1.207435721604002E11
12630	Mu Su	1.1113008793130025E11
12631	Chi-Hung Chi	1.230332512921502E11
12638	Qing Li	1.241458076434002E11
12669	Andreas Wombacher	1.1313437361985023E11
12672	Jen-Yao Chung	1.2023070394080022E11
12673	Werner Vogels	1.1269319714065024E11
12681	Jun Yuan	1.0989105829505025E11
12689	Deepak Ramachandran	1.218518077338502E11
12692	Vikas Krishna	1.1691441543940022E11
12693	Savitha Srinivasan	1.249246221324002E11
12694	Wei Zhao	1.1804561945020023E11
12701	Akhil Kumar	1.1770150081345023E11
12702	James C. Spohrer	1.1495962736395023E11
12729	Jayant Kalagnanam	1.245855851747502E11
12744	Zhao Xu	1.2123494203380022E11
12755	Jian Yu	1.0876049239625026E11
12772	Hakan Hacig��m��s	1.1902614173230022E11
12773	James Rhodes	1.1816074007995023E11
12790	Deepak S. Turaga	1.1833212828295023E11
12801	Nirmit Desai	1.2117937542410022E11
12802	Amit K. Chopra	1.1233193335790025E11
12803	K. Krishna	1.0794023166245026E11
12808	Scott Bennett	1.1426698259055025E11
12816	Mao Chen	1.1840296898465022E11
12824	H. Chen	1.0671362129715027E11
12827	Prateek Jain	1.229579252203502E11
12831	Giuseppe De Giacomo	1.2690692185865019E11
12832	Massimo Mecella	1.0883796800670026E11
12834	Anil Nigam	1.1104974026010025E11
12837	Opher Etzion	1.1934221045405022E11
12844	D. Janaki Ram	1.1711654369605023E11
12846	Bernhard Bauer	1.0948697773090025E11
12866	Yixin Diao	1.1291677255650024E11
12874	Cesare Pautasso	1.1543039400830023E11
12875	Gustavo Alonso	1.2798232722760019E11
12877	Martin Brooks	1.211128954051502E11
12891	Riccardo Rosati	1.2547748714960019E11
12898	Surya Nepal	1.1866817236595023E11
12902	Yathiraj B. Udupi	1.1237688373705025E11
12916	Kamalakar Karlapalem	1.241102269885002E11
12918	Axel Martens	1.1313887754970024E11
12928	Amit P. Sheth	1.2548991005940019E11
12934	Jin Dong	1.1887599334800021E11
12941	Ana Lelescu	1.0731247837020026E11
12945	Mathias Weske	1.1328518235640024E11
12955	Wei Sun	1.0562749515955026E11
12971	Christina Tziviskou	1.1973923829790022E11
12977	Chun Zhang	1.236792752409002E11
12978	Chang-Shing Perng	1.256872050112002E11
12998	Prashant Doshi	1.1856887571020023E11
13005	Paul G. Sorenson	1.1897989901145023E11
13055	Pieter W. Adriaans	1.1788522525515022E11
13075	Armin B. Cremers	1.2096885234220021E11
13076	Erik Wilde	1.1176806188365025E11
13079	Biplav Srivastava	1.1951247314485022E11
13081	J?rg Hoffmann	1.1082489199985025E11
13086	Kaladhar Voruganti	1.1846990017000021E11
13089	Aameek Singh	1.1715201053680023E11
13095	Brian F. Cooper	1.209979495609002E11
13099	Qihong Shao	1.1903196584560022E11
13101	Yi Chen	1.2658502929135019E11
13103	Donghui Feng	1.1807473909190022E11
13105	Eduard H. Hovy	1.232622426309002E11
13106	Sebastian Richly	1.1146985140860025E11
13107	Dirk Habich	1.1845418945170023E11
13125	Nabil R. Adam	1.2307410602195021E11
13126	Christof Bornh?vd	1.2101044794730022E11
13134	Andrei L. Turinsky	1.1259544120340024E11
13139	Maheswaran Surendra	1.1291677255650024E11
13144	Wen Jun Yin	1.1887599334800021E11
13148	Fabio Casati	1.2769248961210019E11
13149	Florian Daniel	1.1004064869175026E11
13152	Anuradha Bhamidipaty	1.1926132634955022E11
13153	Rohit Lotlikar	1.0675674431230026E11
13189	Lu Zhang	1.1224263316880025E11
13193	Eric Kansa	1.1176806188365025E11
13209	Jun Zhu	1.240753309848002E11
13226	Marco Vieira	1.1418538496035025E11
13235	Chen Li	1.246527825112502E11
13236	Manfred Reichert	1.1954309004795023E11
13239	Yuan-Chi Chang	1.233418838645502E11
13240	George A. Mihaila	1.241665351399002E11
13241	David Cohn	1.2111760378635022E11
13249	Alkis Simitsis	1.2231385049245021E11
13250	Timos K. Sellis	1.2665818177290019E11
13255	David W. Embley	1.1822537064255022E11
13264	Zo�� Lacroix	1.0991382557990025E11
13276	Wolfgang Lehner	1.257468351462002E11
13279	Albert Maier	1.0792088462375026E11
13287	Mark Brodie	1.1824427368970023E11
13290	Jin-Kao Hao	1.1846571190975021E11
13296	Huowang Chen	1.0836304494140027E11
13298	Teruo Koyanagi	1.1439061575015024E11
13300	Liangzhao Zeng	1.1959302215810022E11
13312	Lotfi Ben Romdhane	1.1350634609190024E11
13319	Jun Yan	1.265710277505002E11
13321	Joonsoo Bae	1.1262958607060025E11
13322	Lakshmish Ramaswamy	1.1836047395800021E11
13355	Shiyong Lu	1.1295624859650024E11
13364	Henrique Madeira	1.1418538496035025E11
13371	Mourad Ouzzani	1.218046054514002E11
13372	Eric Bouillet	1.2029908578970021E11
13373	Mark Feblowitz	1.1185587995495024E11
13375	Anand Ranganathan	1.236193209949502E11
13376	Anton Riabov	1.1840671488875021E11
13377	Prasad M. Deshpande	1.227290213576502E11
13379	Huiming Qu	1.1183193430915025E11
13380	Jimeng Sun	1.268127642247002E11
13401	Hasan Davulcu	1.245555179114002E11
13407	Bhuvan Bamba	1.222763967546002E11
13428	Avraham Leff	1.1223625331870024E11
13430	Jie Yin	1.2239665832375021E11
13440	Dipayan Gangopadhyay	1.1775019151135023E11
13443	Vasant Honavar	1.254119554680002E11
13451	German Shegalov	1.244856560960502E11
13452	Gerhard Weikum	1.3002557566580019E11
13471	Hao Cheng	1.0637710134420027E11
13477	Kaizhu Huang	1.1276402375870024E11
13485	Shantanu Godbole	1.254315364862002E11
13486	Shourya Roy	1.2185980121120021E11
13500	Byeong-Soo Jeong	1.0976491336590025E11
13548	Xing Wei	1.241241867620502E11
13549	Ruchi Mahindru	1.1706487877250023E11
13564	Mukesh Singhal	1.1395011125630025E11
13573	Nancy A. Lynch	1.241607327024502E11
13633	Chenyi Hu	1.1080388402460025E11
13671	Gopal Pandurangan	1.1187795589910025E11
13676	Ewa Deelman	1.1806816672020023E11
13677	Gaurang Mehta	1.0551837686090025E11
13704	Mouna Kacimi	1.1911710756695023E11
13713	Andrew Rau-Chaplin	1.1845165904845023E11
13725	Basilis Mamalis	1.0461791866450026E11
13752	Carmen Constantinescu	1.1140262347975024E11
13755	Uwe Heinkel	1.1140262347975024E11
13770	Ernesto Damiani	1.1984116525230022E11
13772	Stefano Paraboschi	1.1171171212475024E11
13773	Pierangela Samarati	1.0954636969930025E11
13781	John K. Debenham	1.1422736294900024E11
13801	Ajay Gupta	1.246087801889502E11
13822	Kareem El Gebaly	1.2076202726860022E11
13825	Xin Li	1.238983073821002E11
13848	Le Gruenwald	1.252308824236502E11
13879	Partha Dasgupta	1.0918474999775026E11
13895	Rajiv T. Maheswaran	1.0466162165760028E11
13896	Jonathan P. Pearce	1.2228268786045021E11
13897	Milind Tambe	1.2787721630580019E11
13932	Ninghui Li	1.0527358666735027E11
13945	Neeraj Mittal	1.1603740697415024E11
13957	Enrico Pontelli	1.2114759330785022E11
13974	Andrew E. Santosa	1.1122215848885025E11
13988	Baoying Wang	1.1848909629630022E11
14003	Xiao Qin	1.1997952077400021E11
14051	Victor Cheng	1.0586577840590027E11
14056	Les Miller	1.0688148935775026E11
14065	Srikanta Tirthapura	1.1925737517895023E11
14080	Virgil Andronache	1.1318331865390024E11
14095	Min Song	1.1652690228135022E11
14112	Tao Wang	1.241613587164002E11
14117	Jian Xu	1.232794783886002E11
14126	Bhuvan Urgaonkar	1.1499201718515024E11
14127	Prashant J. Shenoy	1.252365428439502E11
14179	Sujata Banerjee	1.1320167183690024E11
14180	Panos K. Chrysanthis	1.268541264147002E11
14185	Robert Laurini	1.1320341848320024E11
14197	Biao Chen	1.1421112729875024E11
14214	Pascale Minet	1.0986447953880025E11
14235	Witold Litwin	1.2579070946530019E11
14236	Tore Risch	1.2639633341810019E11
14238	Akhil Sahai	1.1063289137930025E11
14252	Kirk Scott	1.1033357205290025E11
14286	Val��rie Issarny	1.1865895600125021E11
14340	Lan Lin	1.1165442358080025E11
14374	Derick Wood	1.1815154773200021E11
14390	Ullrich Hustadt	1.1113914239055025E11
14405	Ali Jaoua	1.0964347802495026E11
14408	Sadok Ben Yahia	1.2065343659810022E11
14480	Yahya Slimani	1.1828723181335022E11
14481	Maarten Marx	1.249182953427002E11
14490	Ivo D��ntsch	1.2140443913640022E11
14496	Martine De Cock	1.220671820921502E11
14498	Etienne E. Kerre	1.1449717043350023E11
14510	Claudio Guti��rrez	1.1397199790035023E11
14511	Petr H��jek	1.1859224798935022E11
14513	Jan Rauch	1.2128954667130022E11
14537	Andrea Formisano	1.1006521302620026E11
14572	Andrzej Szalas	1.1996103700295021E11
14573	Jerzy Tyszkiewicz	1.1230705218425024E11
14583	Jos�� Meseguer	1.1174301523965025E11
14692	Hong Shen	1.2130087335225021E11
14696	Jian Chen	1.240083947394002E11
14729	Eunok Paek	1.1275177690090024E11
14960	Xiao Hu	1.2140825939170021E11
14967	Wei Wu	1.0940873197370026E11
14981	Li Wang	1.0810073178195026E11
14991	Kun Deng	1.2111035599105022E11
15009	Susumu Horiguchi	1.2071337662355022E11
15083	Li Tao	1.0891274102685025E11
15135	Jonathan Amsterdam	1.1394312703410025E11
15138	Franz Baader	1.258813939040502E11
15139	Carsten Lutz	1.243203460050502E11
15140	Maja Milicic	1.1118265283145024E11
15141	Ulrike Sattler	1.262547566692502E11
15142	Frank Wolter	1.230190722934002E11
15144	Alexander Borgida	1.235678878817002E11
15146	Sarabjot S. Anand	1.222233716449002E11
15147	David W. Patterson	1.1246782174610025E11
15148	John G. Hughes	1.2140317959535022E11
15150	Anbulagan	1.1978722329775023E11
15151	Duc Nghia Pham	1.236718390346002E11
15152	John K. Slaney	1.250934538992002E11
15153	Abdul Sattar	1.2604581668090019E11
15156	Russ B. Altman	1.1973474642445023E11
15157	Bruce G. Buchanan	1.2713210364105019E11
15158	Rens Bod	1.1201460502965025E11
15163	Saburo Tsuji	1.247529059118502E11
15167	John R. Kender	1.2307638305720021E11
15168	David Anderson	1.0991877639385025E11
15170	Neal Lesh	1.2131659434110022E11
15178	John S. Anderson	1.1474328469585023E11
15179	Arthur M. Farley	1.237771601384502E11
15181	Robert McCartney	1.1486331172280023E11
15182	Richard E. Korf	1.2155280213055022E11
15197	Mary Berna	1.0149752620360028E11
15200	Alon Altman	1.2236972296700021E11
15201	Moshe Tennenholtz	1.2744776429565019E11
15202	Michael T. Cox	1.1907018829795023E11
15203	Andrea Acciarri	1.1424842247590024E11
15204	Diego Calvanese	1.2724342019610019E11
15205	Domenico Lembo	1.235710764561002E11
15206	Maurizio Lenzerini	1.2825865787135019E11
15207	Mattia Palmieri	1.1424842247590024E11
15208	Sergio Alvarado	1.1394922308110023E11
15209	Michael G. Dyer	1.235787892371002E11
15210	Margot Flowers	1.248253002138002E11
15211	Wei Fan	1.2816405082030019E11
15212	Dimitris Achlioptas	1.1940950982455022E11
15213	Carla P. Gomes	1.226059845240502E11
15214	Henry A. Kautz	1.255091561427502E11
15215	Jos�� Luis Ambite	1.2066442430585022E11
15216	Craig A. Knoblock	1.250660606823002E11
15217	Haixia Jia	1.199628159059002E11
15218	Cristopher Moore	1.199628159059002E11
15220	Liane Acker	1.1175014121380025E11
15221	Bruce W. Porter	1.250883524372002E11
15222	William Adams	1.2290584440795021E11
15223	Dennis Perzanowski	1.1757547196200023E11
15224	Alan C. Schultz	1.2290584440795021E11
15225	Wolfgang Finkler	1.0942495570780025E11
15226	Winfried Graf	1.0942495570780025E11
15227	Thomas Rist	1.2003515991845021E11
15229	Wolfgang Wahlster	1.2339816854575021E11
15230	Jafar Adibi	1.2050742489180022E11
15231	Hans Chalupsky	1.1054114294200026E11
15238	Ashish Kundu	1.0962645182115025E11
15242	Stuart J. Russell	1.254246641197502E11
15246	Gal A. Kaminka	1.238359972591502E11
15247	Sarit Kraus	1.262432149255502E11
15248	Adrian K. Agogino	1.1908753898415022E11
15249	Kagan Tumer	1.2123285906205022E11
15250	Peter M. Andreae	1.1509457884560023E11
15252	David Chapman	1.1900735879185022E11
15253	Alina Andreevskaia	1.1479016321755023E11
15254	Sabine Bergler	1.210415427289002E11
15257	Mazda Ahmadi	1.1922350690770023E11
15259	Thomas Hofmann	1.247065665655502E11
15260	Ioannis Tsochantaridis	1.1079457666230025E11
15263	Robert T. Chien	1.1932486899290022E11
15266	Fabrizio Angiulli	1.242652976599002E11
15267	Luigia Carlucci Aiello	1.1916169588860022E11
15272	Janice S. Aikins	1.204993881299002E11
15273	Carlos Ans��tegui	1.249545068948002E11
15274	Ram��n B��jar	1.2294159794945021E11
15275	C��sar Fern��ndez	1.237143708416002E11
15276	Carles Mateu	1.2148177621470021E11
15277	Frederick Hayes-Roth	1.1963581314370023E11
15278	John P. McDermott	1.268887278050002E11
15279	Herbert Schorr	1.1354311588235023E11
15280	Reid G. Smith	1.224266608791502E11
15283	Alvaro del Val	1.245388680876002E11
15284	Iv��n Dot��	1.1871334178585022E11
15285	Felip Many��	1.2293173413295021E11
15290	Grigoris Antoniou	1.2340531292070021E11
15291	Venkat Ajjanagadde	1.1825805565600021E11
15292	David Billington	1.1477755644340024E11
15293	Guido Governatori	1.1940060885490022E11
15294	Michael J. Maher	1.2336448299050021E11
15297	Elaine Kant	1.2108591503750021E11
15300	Elmar Langetepe	1.1076766084620026E11
15301	Pinar Keskinocak	1.0579119054890027E11
15304	Leila Amgoud	1.1437872431050023E11
15305	Henri Prade	1.2684777379860019E11
15306	LiMin Fu	1.1211099475000024E11
15309	Tanveer Fathima Syeda-Mahmood	1.211908664619002E11
15310	Eyal Amir	1.2744436563780019E11
15316	Kevin Knight	1.2141664783005022E11
15319	Kenji Yamada	1.0584368954600026E11
15323	Marc K. Albert	1.1388401224220024E11
15324	David W. Aha	1.2686264458685019E11
15325	Douglas E. Appelt	1.2147167340200021E11
15327	Alexandre Albore	1.1041292354705025E11
15328	Natasha Alechina	1.1904917730775021E11
15329	Piergiorgio Bertoli	1.2090036461645021E11
15330	Chiara Ghidini	1.1995742451400021E11
15331	Luciano Serafini	1.238754494413502E11
15332	Chidanand Apt��	1.240663353472502E11
15333	Se June Hong	1.1210598327240025E11
15334	Agustin A. Araya	1.225966244371002E11
15337	Erann Gat	1.1102660898825024E11
15344	Yigal Arens	1.1352320665025024E11
15347	Jianna Zhang	1.1083087961065024E11
15348	Lawrence Miller	1.1352320665025024E11
15349	Stuart C. Shapiro	1.1352320665025024E11
15350	Norman K. Sondheimer	1.2246849449275021E11
15353	Weixiong Zhang	1.1038508249065025E11
15357	Elizabeth Allen	1.1467123591550023E11
15359	R. James Firby	1.2260834887300021E11
15361	Alan M. Frisch	1.223083887766502E11
15362	Diane J. Litman	1.1181864496970024E11
15363	Nicholas L. Armstrong-Crews	1.0968343024260025E11
15364	Kenrick J. Mock	1.1788213976450023E11
15365	Donald C. Allen	1.2071503892605022E11
15366	Seth A. Steinberg	1.2071503892605022E11
15367	Lawrence A. Stabile	1.1578278944440024E11
15369	Edmund H. Durfee	1.246201203713002E11
15379	Maria-Esther Vidal	1.1918071784650023E11
15380	Thomas G. Dietterich	1.262830893172002E11
15381	Mehran Asadi	1.1779558352330023E11
15382	Manfred Huber	1.1779558352330023E11
15383	Isidore Rigoutsos	1.0840692488155026E11
15384	David Ash	1.0717455401780026E11
15385	Barbara Hayes-Roth	1.251897102834502E11
15387	Naveen Ashish	1.1792332891065022E11
15391	Daniel S. Weld	1.261741175628002E11
15392	Robert St. Amant	1.2142389638100021E11
15393	Edwina L. Rissland	1.246288576947002E11
15394	Sean P. McBride	1.1397889640515024E11
15395	Frank E. Ritter	1.1397889640515024E11
15396	Alexander B. Wood	1.1529206315445024E11
15399	Luke S. Zettlemoyer	1.1940076088420023E11
15402	Greg Barish	1.1745836963800023E11
15403	Maria Muslea	1.1753801869590022E11
15404	Jean Oh	1.1193624091930025E11
15405	Steven Minton	1.238253400577502E11
15406	R. Amit	1.1547570040400023E11
15407	Maja J. Mataric	1.232794296768002E11
15408	Yolanda Gil	1.222919141268002E11
15409	Vinay K. Chaudhri	1.223751572643502E11
15410	Richard Fikes	1.261706140472502E11
15411	Jessica Jenkins	1.0812955783280026E11
15412	Sunil Mishra	1.0812955783280026E11
15413	Tom��s E. Uribe	1.1794271197320023E11
15414	Guizhen Yang	1.243213959820002E11
15419	Jeffrey Van Baalen	1.1196997538355025E11
15420	Randall Davis	1.2714642139465019E11
15422	Dana S. Nau	1.2575887528740019E11
15423	Moshe Babaioff	1.204061765349002E11
15424	Ron Lavi	1.204061765349002E11
15425	Elan Pavlov	1.204061765349002E11
15426	Gustave Anderson	1.1310843658130025E11
15427	Andrew Burnheimer	1.1310843658130025E11
15428	Vincent A. Cicirello	1.1310843658130025E11
15429	David Dorsey	1.1310843658130025E11
15430	Christopher Dugan	1.1779574532590022E11
15431	Iris Howley	9.56829668806503E10
15432	Moshe Kam	1.202267158181502E11
15433	Joseph Kopena	1.224702423545502E11
15434	Robert N. Lass	1.238077536563502E11
15435	Kris Malfettone	1.1310843658130025E11
15436	Andrew Mroczkowski	1.1310843658130025E11
15437	Gaurav Naik	1.2057912911785022E11
15438	Maxim Peysakhov	1.220872054104002E11
15439	Brian Pyles	9.56829668806503E10
15440	William C. Regli	1.2629850243690019E11
15441	Evan Sultanik	1.2533044178805019E11
15442	James Thiel	9.56829668806503E10
15443	Kyle Usbeck	1.1310843658130025E11
