11238	Ching-Yung Lin	1.7647297055815045E11
11239	John R. Smith	1.7333087101400043E11
11242	B. Prabhakaran	1.7420101138490045E11
11253	Yong Tang	1.678427354460004E11
11256	Aggelos K. Katsaggelos	1.7256867749555045E11
11278	Wei Su	1.655556727247504E11
11298	Mohan S. Kankanhalli	1.7322120666770044E11
11332	David S. Doermann	1.5777178544735037E11
11350	Zheng Zhang	1.6278648646325037E11
11352	Matthew L. Miller	1.666209854716504E11
11354	Ingemar J. Cox	1.7736633177305045E11
11379	Mahmut T. Kandemir	1.6197169921945038E11
11380	Alok N. Choudhary	1.657179709776004E11
11407	Gagan Agrawal	1.667642161913004E11
11415	David R. Kaeli	1.7274353244055045E11
11446	Manish Gupta	1.6049439681140036E11
11454	Jun Yang	1.831186914543505E11
11526	Benjamin G. Zorn	1.7301642473740042E11
11529	Peng Wu	1.682656500220004E11
11530	David A. Padua	1.675871733852004E11
11532	Sanjeev Kumar	1.735374059800504E11
11565	Bruce A. Draper	1.642362302750004E11
11574	Sandhya Dwarkadas	1.683719246312004E11
11689	Amy Wang	1.689079323617004E11
11690	Tao Zhang	1.699424361582004E11
11717	Artur Klauser	1.6260124637550037E11
11719	Yuetsu Kodama	1.6317430805655038E11
11720	Hirofumi Sakane	1.6317430805655038E11
11721	Hanpei Koike	1.6317430805655038E11
11724	Yoshinori Yamaguchi	1.6317430805655038E11
11737	Ishfaq Ahmad	1.6661664868070038E11
11746	Emmett Witchel	1.671719022463504E11
11758	Lin Li	1.7857087897395044E11
11761	Narayanan Vijaykrishnan	1.6197169921945038E11
11762	Mary Jane Irwin	1.6197169921945038E11
11763	Anand Sivasubramaniam	1.7709426373650046E11
11802	Lubomir Bic	1.7552801457360043E11
11861	David A. Patterson	1.692259336477004E11
11870	Susan J. Eggers	1.7308133350925043E11
11914	Anurag Acharya	1.720487084014504E11
11917	Mark D. Hill	1.7418881007775046E11
11945	Xiangyu Zhang	1.696614162565504E11
11964	Arnold L. Rosenberg	1.7524869821305045E11
11973	David Nagle	1.647473564519004E11
11981	Anastassia Ailamaki	1.8158149295480048E11
11983	Joxan Jaffar	1.7733446619020044E11
11984	Roland H. C. Yap	1.7723814001500046E11
12036	Margo I. Seltzer	1.7353518750300043E11
12052	Jue Wang	1.7569177155140042E11
12129	J. Gregory Steffan	1.680192132773004E11
12184	Asaf Adi	1.7410304345255045E11
12199	Shahram Ghandeharizadeh	1.7915508865065045E11
12211	Christine Collet	1.6309181860720038E11
12227	Jian Wu	1.676062254951504E11
12241	Haifei Li	1.6043044342255035E11
12248	Chunqiang Tang	1.663570692487504E11
12259	Manuel Rodriguez-Martinez	1.7536461469610043E11
12264	Mohand-Said Hacid	1.6418141816610037E11
12269	Michael J. Carey	1.8534600642440048E11
12280	Jianhua Yang	1.666783415829504E11
12284	Chen Chen	1.7756001999805045E11
12290	Ismailcem Budak Arpinar	1.7642531261705045E11
12308	Vasa Curcin	1.648468882533504E11
12309	Moustafa Ghanem	1.7727703296775046E11
12310	Yike Guo	1.7708368359695044E11
12311	Anthony Rowe	1.648468882533504E11
12316	Chenxi Lin	1.7588150585945044E11
12317	Yong Yu	1.8373595347285046E11
12318	Yin Yang	1.7767140930035046E11
12349	Wei Han	1.7853205344405045E11
12350	Calton Pu	1.8209569900045047E11
12351	James Caverlee	1.7792964298000046E11
12353	Terence Critchlow	1.7948856979070047E11
12355	David Buttler	1.7880966866050046E11
12361	Jun Fang	1.5932945378885034E11
12403	Munindar P. Singh	1.815374804750005E11
12406	Swaminathan Sivasubramanian	1.674585119001504E11
12438	Barbara Pernici	1.712734870707004E11
12442	Daniela Grigori	1.734784503328004E11
12443	Mokrane Bouzeghoub	1.7537823103055045E11
12446	Yinan Li	1.6655414779820038E11
12447	Yuichi Nakamura	1.5965171835185037E11
12501	Yunhao Liu	1.7734206950395044E11
12502	Lionel M. Ni	1.656999378782504E11
12509	Richard Hull	1.8109069410545047E11
12526	Shinichi Honiden	1.7414651742250046E11
12530	Shubir Kapoor	1.700690282315504E11
12539	Frederick Reiss	1.7608736577420044E11
12540	Tapas Kanungo	1.5866645362650037E11
12544	Hans Albrecht Schmid	1.655368195479504E11
12551	W. A. Gray	1.7582235699530045E11
12552	N. J. Fiddian	1.6474300275105038E11
12559	Guillaume Pierre	1.7362687513640042E11
12560	Maarten van Steen	1.7362687513640042E11
12576	Yugyung Lee	1.614460439084004E11
12583	Yong Wang	1.7671452875675046E11
12592	Changzhou Wang	1.735521067725504E11
12609	Zahir Tari	1.7681715316080045E11
12610	ShuiGuang Deng	1.676062254951504E11
12626	Zhimin Chen	1.631488618284004E11
12628	Weining Zhang	1.7550440515890042E11
12630	Mu Su	1.6589092092980038E11
12631	Chi-Hung Chi	1.7779408429065045E11
12638	Qing Li	1.7890664064190045E11
12669	Andreas Wombacher	1.678952066183504E11
12672	Jen-Yao Chung	1.7499153693930045E11
12673	Werner Vogels	1.674540301391504E11
12681	Jun Yuan	1.6465189129355038E11
12689	Deepak Ramachandran	1.7661264073235043E11
12692	Vikas Krishna	1.7167524843790042E11
12693	Savitha Srinivasan	1.7968545513090048E11
12694	Wei Zhao	1.7280645244870044E11
12701	Akhil Kumar	1.7246233381195044E11
12702	James C. Spohrer	1.697204603624504E11
12729	Jayant Kalagnanam	1.7934641817325046E11
12744	Zhao Xu	1.7599577503230045E11
12755	Jian Yu	1.635213253947504E11
12772	Hakan Hacig��m��s	1.737869747308004E11
12773	James Rhodes	1.7292157307845044E11
12790	Deepak S. Turaga	1.7309296128145044E11
12801	Nirmit Desai	1.7594020842260046E11
12802	Amit K. Chopra	1.6709276635640042E11
12803	K. Krishna	1.6270106466095038E11
12808	Scott Bennett	1.690278155890504E11
12816	Mao Chen	1.7316380198315042E11
12824	H. Chen	1.614744542956504E11
12827	Prateek Jain	1.7771875821885046E11
12831	Giuseppe De Giacomo	1.8166775485715048E11
12832	Massimo Mecella	1.6359880100520038E11
12834	Anil Nigam	1.658105732586004E11
12837	Opher Etzion	1.7410304345255045E11
12844	D. Janaki Ram	1.718773766945504E11
12846	Bernhard Bauer	1.642478107294004E11
12866	Yixin Diao	1.676776055550004E11
12874	Cesare Pautasso	1.701912270068004E11
12875	Gustavo Alonso	1.8274316022610046E11
12877	Martin Brooks	1.7587372840365045E11
12891	Riccardo Rosati	1.8023832014810046E11
12898	Surya Nepal	1.7342900536445044E11
12902	Yathiraj B. Udupi	1.671377167355504E11
12916	Kamalakar Karlapalem	1.7887105998700046E11
12918	Axel Martens	1.678997105482004E11
12928	Amit P. Sheth	1.8025074305790045E11
12934	Jin Dong	1.7363682634650043E11
12941	Ana Lelescu	1.6207331136870038E11
12945	Mathias Weske	1.680460153549004E11
12955	Wei Sun	1.6038832815805035E11
12971	Christina Tziviskou	1.7450007129640045E11
12977	Chun Zhang	1.7844010823940045E11
12978	Chang-Shing Perng	1.8044803800970047E11
12998	Prashant Doshi	1.7332970870870044E11
13005	Paul G. Sorenson	1.7374073200995044E11
13055	Pieter W. Adriaans	1.7264605825365042E11
13075	Armin B. Cremers	1.7572968534070044E11
13076	Erik Wilde	1.665288948821504E11
13079	Biplav Srivastava	1.7427330614335043E11
13081	J?rg Hoffmann	1.655857249983504E11
13086	Kaladhar Voruganti	1.7323073316850043E11
13089	Aameek Singh	1.719128435353004E11
13095	Brian F. Cooper	1.7575878255940042E11
13099	Qihong Shao	1.7379279884410043E11
13101	Yi Chen	1.8134586228985046E11
13103	Donghui Feng	1.7283557209040042E11
13105	Eduard H. Hovy	1.7802307562940045E11
13106	Sebastian Richly	1.662306844071004E11
13107	Dirk Habich	1.7321502245020044E11
13125	Nabil R. Adam	1.7783493902045047E11
13126	Christof Bornh?vd	1.7577128094580045E11
13134	Andrei L. Turinsky	1.673562742019004E11
13139	Maheswaran Surendra	1.676776055550004E11
13144	Wen Jun Yin	1.7363682634650043E11
13148	Fabio Casati	1.8245332261060046E11
13149	Florian Daniel	1.648014816902504E11
13152	Anuradha Bhamidipaty	1.7402215934805045E11
13153	Rohit Lotlikar	1.6151757731080038E11
13189	Lu Zhang	1.670034661673004E11
13193	Eric Kansa	1.665288948821504E11
13209	Jun Zhu	1.7883616398330045E11
13226	Marco Vieira	1.6894621795885043E11
13235	Chen Li	1.7941361550975046E11
13236	Manfred Reichert	1.7430392304645044E11
13239	Yuan-Chi Chang	1.7810271686305045E11
13240	George A. Mihaila	1.7892736813840045E11
13241	David Cohn	1.7587843678485046E11
13249	Alkis Simitsis	1.7707468349095044E11
13250	Timos K. Sellis	1.8141901477140048E11
13255	David W. Embley	1.729862036410504E11
13264	Zo�� Lacroix	1.646746585784004E11
13276	Wolfgang Lehner	1.8050766814470047E11
13279	Albert Maier	1.6268171762225037E11
13287	Mark Brodie	1.7300510668820044E11
13290	Jin-Kao Hao	1.7322654490825043E11
13296	Huowang Chen	1.631238779399004E11
13298	Teruo Koyanagi	1.6915144874865042E11
13300	Liangzhao Zeng	1.7435385515660043E11
13312	Lotfi Ben Romdhane	1.682671790904004E11
13319	Jun Yan	1.813318607490005E11
13321	Joonsoo Bae	1.673904190691004E11
13322	Lakshmish Ramaswamy	1.7312130695650043E11
13355	Shiyong Lu	1.677170815950004E11
13364	Henrique Madeira	1.6894621795885043E11
13371	Mourad Ouzzani	1.7656543844990045E11
13372	Eric Bouillet	1.7505991878820044E11
13373	Mark Feblowitz	1.6661671295345038E11
13375	Anand Ranganathan	1.7838015399345044E11
13376	Anton Riabov	1.7316754788725043E11
13377	Prasad M. Deshpande	1.7748985435615045E11
13379	Huiming Qu	1.665927673076504E11
13380	Jimeng Sun	1.8157359722320047E11
13401	Hasan Davulcu	1.7931635090990045E11
13407	Bhuvan Bamba	1.7703722975310043E11
13428	Avraham Leff	1.669970863172004E11
13430	Jie Yin	1.7715749132225046E11
13440	Dipayan Gangopadhyay	1.7251102450985043E11
13443	Vasant Honavar	1.8017278846650046E11
13451	German Shegalov	1.7924648909455045E11
13452	Gerhard Weikum	1.8478640866430048E11
13471	Hao Cheng	1.6113793434270038E11
13477	Kaizhu Huang	1.675248567572004E11
13485	Shantanu Godbole	1.8019236948470047E11
13486	Shourya Roy	1.7662063420970044E11
13500	Byeong-Soo Jeong	1.645257463644004E11
13548	Xing Wei	1.7888501976055045E11
13549	Ruchi Mahindru	1.7182571177100043E11
13564	Mukesh Singhal	1.687109442548004E11
13573	Nancy A. Lynch	1.7892156570095044E11
13633	Chenyi Hu	1.655647170231004E11
13671	Gopal Pandurangan	1.666387888976004E11
13676	Ewa Deelman	1.7282899971870044E11
13677	Gaurang Mehta	1.6027920985940036E11
13704	Mouna Kacimi	1.7387794056545044E11
13713	Andrew Rau-Chaplin	1.7321249204695044E11
13725	Basilis Mamalis	1.5937875166300037E11
13752	Carmen Constantinescu	1.661634564782504E11
13755	Uwe Heinkel	1.661634564782504E11
13770	Ernesto Damiani	1.7460199825080045E11
13772	Stefano Paraboschi	1.664725451232504E11
13773	Pierangela Samarati	1.6430720269780038E11
13781	John K. Debenham	1.6898819594750043E11
13801	Ajay Gupta	1.7936961318745044E11
13822	Kareem El Gebaly	1.7552286026710043E11
13825	Xin Li	1.7865914038060046E11
13848	Le Gruenwald	1.7999171542215048E11
13879	Partha Dasgupta	1.639455829962504E11
13895	Rajiv T. Maheswaran	1.5942245465610037E11
13896	Jonathan P. Pearce	1.7704352085895044E11
13897	Milind Tambe	1.8263804930430048E11
13932	Ninghui Li	1.6003441966585037E11
13945	Neeraj Mittal	1.7079823997265042E11
13957	Enrico Pontelli	1.7590842630635046E11
13974	Andrew E. Santosa	1.659829914873504E11
13988	Baoying Wang	1.732499292948004E11
14003	Xiao Qin	1.7474035377250043E11
14051	Victor Cheng	1.6062661140440036E11
14056	Les Miller	1.6164232235625037E11
14065	Srikanta Tirthapura	1.7401820817745044E11
14080	Virgil Andronache	1.679441516524004E11
14095	Min Song	1.712877352798504E11
14112	Tao Wang	1.7892219171490045E11
14117	Jian Xu	1.7804031138710046E11
14126	Bhuvan Urgaonkar	1.6975285018365042E11
14127	Prashant J. Shenoy	1.7999737584245047E11
14179	Sujata Banerjee	1.679625048354004E11
14180	Panos K. Chrysanthis	1.8161495941320047E11
14185	Robert Laurini	1.679642514817004E11
14197	Biao Chen	1.6897196029725043E11
14214	Pascale Minet	1.6462531253730038E11
14235	Witold Litwin	1.8055154246380045E11
14236	Tore Risch	1.8115716641660046E11
14238	Akhil Sahai	1.6539372437780038E11
14252	Kirk Scott	1.650944050514004E11
14286	Val��rie Issarny	1.7341978899975043E11
14340	Lan Lin	1.6641525657930038E11
14374	Derick Wood	1.7291238073050043E11
14390	Ullrich Hustadt	1.6589997538905038E11
14405	Ali Jaoua	1.6440431102345038E11
14408	Sadok Ben Yahia	1.7541426959660043E11
14480	Yahya Slimani	1.7304806481185043E11
14481	Maarten Marx	1.7967912834120047E11
14490	Ivo D��ntsch	1.7616527213490045E11
14496	Martine De Cock	1.7682801509065045E11
14498	Etienne E. Kerre	1.692580034320004E11
14510	Claudio Guti��rrez	1.687328308988504E11
14511	Petr H��jek	1.7335308098785043E11
14513	Jan Rauch	1.7605037966980045E11
14537	Andrea Formisano	1.648260460247004E11
14572	Andrzej Szalas	1.7472187000145044E11
14573	Jerzy Tyszkiewicz	1.670678851827504E11
14583	Jos�� Meseguer	1.665038482381504E11
14692	Hong Shen	1.7606170635075046E11
14696	Jian Chen	1.7876922773790045E11
14729	Eunok Paek	1.675126098994004E11
14960	Xiao Hu	1.7616909239020044E11
14967	Wei Wu	1.6416956497220038E11
14981	Li Wang	1.6286156478045038E11
14991	Kun Deng	1.7587118898955045E11
15009	Susumu Horiguchi	1.7547420962205045E11
15083	Li Tao	1.6367357402535037E11
15135	Jonathan Amsterdam	1.6870396003260043E11
15138	Franz Baader	1.8064222690255048E11
15139	Carsten Lutz	1.7908117900355045E11
15140	Maja Milicic	1.6594348582995038E11
15141	Ulrike Sattler	1.8101558966775046E11
15142	Frank Wolter	1.7777990529190045E11
15144	Alexander Borgida	1.7832872088020044E11
15146	Sarabjot S. Anand	1.7698420464340045E11
15147	David W. Patterson	1.672286547446004E11
15148	John G. Hughes	1.7616401259385046E11
15150	Anbulagan	1.7454805629625046E11
15151	Duc Nghia Pham	1.7843267203310046E11
15152	John K. Slaney	1.7985428689770047E11
15153	Abdul Sattar	1.8080664967940045E11
15156	Russ B. Altman	1.7449557942295044E11
15157	Bruce G. Buchanan	1.8189293663955048E11
15158	Rens Bod	1.6677543802815042E11
15163	Saburo Tsuji	1.7951373891035046E11
15167	John R. Kender	1.7783721605570047E11
15168	David Anderson	1.6467960939235037E11
15170	Neal Lesh	1.7607742733960046E11
15178	John S. Anderson	1.695041176943504E11
15179	Arthur M. Farley	1.7853799313695044E11
15181	Robert McCartney	1.696241447213004E11
15182	Richard E. Korf	1.7631363512905045E11
15197	Mary Berna	1.5625835920210034E11
15200	Alon Altman	1.7713055596550046E11
15201	Moshe Tennenholtz	1.8220859729415048E11
15202	Michael T. Cox	1.7383102129645044E11
15203	Andrea Acciarri	1.6900925547440042E11
15204	Diego Calvanese	1.8200425319460046E11
15205	Domenico Lembo	1.7833190945460046E11
15206	Maurizio Lenzerini	1.8301949086985046E11
15207	Mattia Palmieri	1.6900925547440042E11
15208	Sergio Alvarado	1.687100560796004E11
15209	Michael G. Dyer	1.7833962223560046E11
15210	Margot Flowers	1.7958613321230048E11
15211	Wei Fan	1.8292488381880048E11
15212	Dimitris Achlioptas	1.7417034282305045E11
15213	Carla P. Gomes	1.7736681752255045E11
15214	Henry A. Kautz	1.8026998914125046E11
15215	Jos�� Luis Ambite	1.7542525730435043E11
15216	Craig A. Knoblock	1.7982689368080048E11
15217	Haixia Jia	1.7472364890440042E11
15218	Cristopher Moore	1.7472364890440042E11
15220	Liane Acker	1.6651097421230038E11
15221	Bruce W. Porter	1.7984918543570047E11
15222	William Adams	1.7766667740645047E11
15223	Dennis Perzanowski	1.7233630496050043E11
15224	Alan C. Schultz	1.7766667740645047E11
15225	Wolfgang Finkler	1.6418578870630038E11
15226	Winfried Graf	1.6418578870630038E11
15227	Thomas Rist	1.7479599291695044E11
15229	Wolfgang Wahlster	1.7815900154425046E11
15230	Jafar Adibi	1.7526825789030045E11
15231	Hans Chalupsky	1.653019759405004E11
15238	Ashish Kundu	1.643872848196504E11
15242	Stuart J. Russell	1.8018549711825046E11
15246	Gal A. Kaminka	1.7859683025765045E11
15247	Sarit Kraus	1.8100404792405048E11
15248	Adrian K. Agogino	1.7384837198265042E11
15249	Kagan Tumer	1.7599369206055045E11
15250	Peter M. Andreae	1.698554118441004E11
15252	David Chapman	1.7376819179035043E11
15253	Alina Andreevskaia	1.695509962160504E11
15254	Sabine Bergler	1.7580237572740045E11
15257	Mazda Ahmadi	1.7398433990620044E11
15259	Thomas Hofmann	1.7946739956405048E11
15260	Ioannis Tsochantaridis	1.6555540966080038E11
15263	Robert T. Chien	1.7408570199140045E11
15266	Fabrizio Angiulli	1.7902613065840045E11
15267	Luigia Carlucci Aiello	1.7392252888710043E11
15272	Janice S. Aikins	1.7526022112840042E11
15273	Carlos Ans��tegui	1.7971533989330048E11
15274	Ram��n B��jar	1.7770243094795047E11
15275	C��sar Fern��ndez	1.7847520384010046E11
15276	Carles Mateu	1.7624260921320044E11
15277	Frederick Hayes-Roth	1.7439664614220044E11
15278	John P. McDermott	1.816495608035005E11
15279	Herbert Schorr	1.683039488808504E11
15280	Reid G. Smith	1.7718749387765045E11
15283	Alvaro del Val	1.7929970108610046E11
15284	Iv��n Dot��	1.7347417478435043E11
15285	Felip Many��	1.7769256713145047E11
15290	Grigoris Antoniou	1.7816614591920047E11
15291	Venkat Ajjanagadde	1.7301888865450043E11
15292	David Billington	1.6953838944190042E11
15293	Guido Governatori	1.7416144185340045E11
15294	Michael J. Maher	1.7812531598900046E11
15297	Elaine Kant	1.7584674803600046E11
15300	Elmar Langetepe	1.655284938447004E11
15301	Pinar Keskinocak	1.6055202354740036E11
15304	Leila Amgoud	1.691395573090004E11
15305	Henri Prade	1.8160860679710046E11
15306	LiMin Fu	1.668718277485004E11
15309	Tanveer Fathima Syeda-Mahmood	1.7595169946040045E11
15310	Eyal Amir	1.8220519863630048E11
15316	Kevin Knight	1.7617748082855045E11
15319	Kenji Yamada	1.6060452254450037E11
15323	Marc K. Albert	1.686448452407004E11
15324	David W. Aha	1.8162347758535046E11
15325	Douglas E. Appelt	1.7623250640050046E11
15327	Alexandre Albore	1.6517375654555038E11
15328	Natasha Alechina	1.7381001030625043E11
15329	Piergiorgio Bertoli	1.7566119761495044E11
15330	Chiara Ghidini	1.7471825751250043E11
15331	Luciano Serafini	1.7863628243985046E11
15332	Chidanand Apt��	1.7882716834575046E11
15333	Se June Hong	1.6686681627090042E11
15334	Agustin A. Araya	1.7735745743560043E11
15337	Erann Gat	1.657874419867504E11
15344	Yigal Arens	1.682840396487504E11
15347	Jianna Zhang	1.655917126091504E11
15348	Lawrence Miller	1.682840396487504E11
15349	Stuart C. Shapiro	1.682840396487504E11
15350	Norman K. Sondheimer	1.7722932749125046E11
15353	Weixiong Zhang	1.651459154891504E11
15357	Elizabeth Allen	1.694320689140004E11
15359	R. James Firby	1.7736918187150046E11
15361	Alan M. Frisch	1.7706922177515045E11
15362	Diane J. Litman	1.6657947796820038E11
15363	Nicholas L. Armstrong-Crews	1.6444426324110037E11
15364	Kenrick J. Mock	1.7264297276300043E11
15365	Donald C. Allen	1.7547587192455045E11
15366	Seth A. Steinberg	1.7547587192455045E11
15367	Lawrence A. Stabile	1.7054362244290042E11
15369	Edmund H. Durfee	1.7938095336980045E11
15379	Maria-Esther Vidal	1.7394155084500043E11
15380	Thomas G. Dietterich	1.8104392231570047E11
15381	Mehran Asadi	1.7255641652180045E11
15382	Manfred Huber	1.7255641652180045E11
15383	Isidore Rigoutsos	1.6316775788005038E11
15384	David Ash	1.6193538701630038E11
15385	Barbara Hayes-Roth	1.7995054328195047E11
15387	Naveen Ashish	1.7268416190915042E11
15391	Daniel S. Weld	1.8093495056130048E11
15392	Robert St. Amant	1.7618472937950046E11
15393	Edwina L. Rissland	1.7938969069320044E11
15394	Sean P. McBride	1.6873972940365042E11
15395	Frank E. Ritter	1.6873972940365042E11
15396	Alexander B. Wood	1.700528961529504E11
15399	Luke S. Zettlemoyer	1.7416159388270044E11
15402	Greg Barish	1.7221920263650043E11
15403	Maria Muslea	1.7229885169440042E11
15404	Jean Oh	1.666970739178004E11
15405	Steven Minton	1.7858617305625046E11
15406	R. Amit	1.702365334025004E11
15407	Maja J. Mataric	1.7804026267530045E11
15408	Yolanda Gil	1.7705274712530045E11
15409	Vinay K. Chaudhri	1.7713599026285043E11
15410	Richard Fikes	1.8093144704575046E11
15411	Jessica Jenkins	1.6289039083130038E11
15412	Sunil Mishra	1.6289039083130038E11
15413	Tom��s E. Uribe	1.7270354497170044E11
15414	Guizhen Yang	1.7908222898050046E11
15419	Jeffrey Van Baalen	1.667308083820504E11
15420	Randall Davis	1.8190725439315048E11
15422	Dana S. Nau	1.8051970828590045E11
15423	Moshe Babaioff	1.7516700953340042E11
15424	Ron Lavi	1.7516700953340042E11
15425	Elan Pavlov	1.7516700953340042E11
15426	Gustave Anderson	1.678692695798004E11
15427	Andrew Burnheimer	1.678692695798004E11
15428	Vincent A. Cicirello	1.678692695798004E11
15429	David Dorsey	1.678692695798004E11
15430	Christopher Dugan	1.7255657832440042E11
15431	Iris Howley	1.5044379987915033E11
15432	Moshe Kam	1.7498754881665042E11
15433	Joseph Kopena	1.7723107535305045E11
15434	Robert N. Lass	1.7856858665485046E11
15435	Kris Malfettone	1.678692695798004E11
15436	Andrew Mroczkowski	1.678692695798004E11
15437	Gaurav Naik	1.7533996211635043E11
15438	Maxim Peysakhov	1.7684803840890045E11
15439	Brian Pyles	1.5044379987915033E11
15440	William C. Regli	1.8105933543540045E11
15441	Evan Sultanik	1.8009127478655045E11
15442	James Thiel	1.5044379987915033E11
15443	Kyle Usbeck	1.678692695798004E11
15444	Dan Venutolo	1.5044379987915033E11
