11407	Gagan Agrawal	3.898893919480025E10
11415	David R. Kaeli	4.496825544405025E10
11446	Manish Gupta	3.2719119814900238E10
11454	Jun Yang	5.534341445785025E10
11526	Benjamin G. Zorn	4.5241147740900246E10
11529	Peng Wu	4.0490373025500244E10
11530	David A. Padua	3.981189638870024E10
11532	Sanjeev Kumar	4.576212898355025E10
11565	Bruce A. Draper	3.6460953278500244E10
11574	Sandhya Dwarkadas	4.059664763470025E10
11689	Amy Wang	4.113265536520024E10
11690	Tao Zhang	4.216715916170025E10
11717	Artur Klauser	3.4825969379000244E10
11719	Yuetsu Kodama	3.539903106005024E10
11720	Hirofumi Sakane	3.539903106005024E10
11721	Hanpei Koike	3.539903106005024E10
11724	Yoshinori Yamaguchi	3.539903106005024E10
11737	Ishfaq Ahmad	3.884137168420024E10
11746	Emmett Witchel	3.939662524985024E10
11758	Lin Li	5.079560197745025E10
11761	Narayanan Vijaykrishnan	3.4196422222950237E10
11762	Mary Jane Irwin	3.4196422222950237E10
11763	Anand Sivasubramaniam	4.931898674000025E10
11802	Lubomir Bic	4.775273757710025E10
11861	David A. Patterson	4.145065665120025E10
11870	Susan J. Eggers	4.530605651275025E10
11914	Anurag Acharya	4.427343140495025E10
11917	Mark D. Hill	4.641353308125025E10
11945	Xiangyu Zhang	4.188613926005025E10
11964	Arnold L. Rosenberg	4.747342121655025E10
11973	David Nagle	3.697207945540024E10
11981	Anastassia Ailamaki	5.3806215958300255E10
11983	Joxan Jaffar	4.955918919370025E10
11984	Roland H. C. Yap	4.946286301850025E10
12036	Margo I. Seltzer	4.575991050650025E10
12052	Jue Wang	4.7916494554900246E10
12129	J. Gregory Steffan	4.024393628080025E10
12184	Asaf Adi	4.632776645605025E10
12199	Shahram Ghandeharizadeh	5.137981165415025E10
12211	Christine Collet	3.531654161070024E10
12227	Jian Wu	3.9830948498650246E10
12241	Haifei Li	3.265516642605024E10
12248	Chunqiang Tang	3.8581792252250244E10
12259	Manuel Rodriguez-Martinez	4.758933769960025E10
12264	Mohand-Said Hacid	3.640614116960024E10
12269	Michael J. Carey	5.757072942790025E10
12280	Jianhua Yang	3.890306458645024E10
12284	Chen Chen	4.978474300155025E10
12290	Ismailcem Budak Arpinar	4.865003562055025E10
12308	Vasa Curcin	3.7071611256850235E10
12309	Moustafa Ghanem	4.950175597125025E10
12310	Yike Guo	4.930840660045025E10
12311	Anthony Rowe	3.7071611256850235E10
12316	Chenxi Lin	4.810622886295025E10
12317	Yong Yu	5.596067647635025E10
12318	Yin Yang	4.989613230385025E10
12349	Wei Han	5.075677644755025E10
12350	Calton Pu	5.432042200395025E10
12351	James Caverlee	5.015436598350025E10
12353	Terence Critchlow	5.171329279420025E10
12355	David Buttler	5.103439166400025E10
12361	Jun Fang	3.155417679235024E10
12403	Munindar P. Singh	5.376220347850025E10
12406	Swaminathan Sivasubramanian	3.9683234903650246E10
12438	Barbara Pernici	4.349821007420025E10
12442	Daniela Grigori	4.570317333630025E10
12443	Mokrane Bouzeghoub	4.760295403405025E10
12446	Yinan Li	3.877887080170024E10
12447	Yuichi Nakamura	3.1876441355350243E10
12501	Yunhao Liu	4.956679250745025E10
12502	Lionel M. Ni	3.7924660881750244E10
12509	Richard Hull	5.331541710895025E10
12526	Shinichi Honiden	4.637124042600025E10
12530	Shubir Kapoor	4.229375123505025E10
12539	Frederick Reiss	4.831208877770025E10
12540	Tapas Kanungo	3.0891176630000237E10
12544	Hans Albrecht Schmid	3.776154255145025E10
12551	W. A. Gray	4.804707999880025E10
12552	N. J. Fiddian	3.696772575455024E10
12559	Guillaume Pierre	4.5851598139900246E10
12560	Maarten van Steen	4.5851598139900246E10
12576	Yugyung Lee	3.367076691190024E10
12583	Yong Wang	4.893925176025025E10
12592	Changzhou Wang	4.577682977605025E10
12609	Zahir Tari	4.904187616430025E10
12610	ShuiGuang Deng	3.9830948498650246E10
12626	Zhimin Chen	3.5373584831900246E10
12628	Weining Zhang	4.7729128162400246E10
12630	Mu Su	3.811564393330024E10
12631	Chi-Hung Chi	5.001880729415025E10
12638	Qing Li	5.113136364540025E10
12669	Andreas Wombacher	4.011992962185024E10
12672	Jen-Yao Chung	4.721625994280025E10
12673	Werner Vogels	3.9678753142650246E10
12681	Jun Yuan	3.687661429705024E10
12689	Deepak Ramachandran	4.883736373585025E10
12692	Vikas Krishna	4.3899971441400246E10
12693	Savitha Srinivasan	5.191017813440025E10
12694	Wei Zhao	4.503117545220025E10
12701	Akhil Kumar	4.468705681545025E10
12702	James C. Spohrer	4.194518336595024E10
12729	Jayant Kalagnanam	5.157114117675025E10
12744	Zhao Xu	4.822049803580025E10
12755	Jian Yu	3.5746048398250244E10
12772	Hakan Hacig��m��s	4.601169773430025E10
12773	James Rhodes	4.514629608195025E10
12790	Deepak S. Turaga	4.531768428495025E10
12801	Nirmit Desai	4.816493142610025E10
12802	Amit K. Chopra	3.9317489359900246E10
12803	K. Krishna	3.492578766445024E10
12808	Scott Bennett	4.125253859255025E10
12816	Mao Chen	4.5388524986650246E10
12824	H. Chen	3.3699177299150238E10
12827	Prateek Jain	4.994348122235025E10
12831	Giuseppe De Giacomo	5.389247786065025E10
12832	Massimo Mecella	3.582352400870024E10
12834	Anil Nigam	3.803529626210024E10
12837	Opher Etzion	4.632776645605025E10
12844	D. Janaki Ram	4.410209969805025E10
12846	Bernhard Bauer	3.647253373290024E10
12866	Yixin Diao	3.9902328558500244E10
12874	Cesare Pautasso	4.241595001030025E10
12875	Gustavo Alonso	5.496788322960025E10
12877	Martin Brooks	4.8098451407150246E10
12891	Riccardo Rosati	5.246304315160025E10
12898	Surya Nepal	4.565372836795025E10
12902	Yathiraj B. Udupi	3.936243973905024E10
12916	Kamalakar Karlapalem	5.109578299050025E10
12918	Axel Martens	4.012443355170025E10
12928	Amit P. Sheth	5.247546606140025E10
12934	Jin Dong	4.5861549350000244E10
12941	Ana Lelescu	3.429803437220024E10
12945	Mathias Weske	4.0270738358400246E10
12955	Wei Sun	3.2613051161550243E10
12971	Christina Tziviskou	4.6724794299900246E10
12977	Chun Zhang	5.066483124290025E10
12978	Chang-Shing Perng	5.267276101320025E10
12998	Prashant Doshi	4.555443171220025E10
13005	Paul G. Sorenson	4.596545501345025E10
13055	Pieter W. Adriaans	4.4870781257150246E10
13075	Armin B. Cremers	4.795440834420025E10
13076	Erik Wilde	3.8753617885650246E10
13079	Biplav Srivastava	4.649802914685025E10
13081	J?rg Hoffmann	3.781044800185024E10
13086	Kaladhar Voruganti	4.5455456172000244E10
13089	Aameek Singh	4.413756653880025E10
13095	Brian F. Cooper	4.7983505562900246E10
13099	Qihong Shao	4.601752184760025E10
13101	Yi Chen	5.357058529335025E10
13103	Donghui Feng	4.5060295093900246E10
13105	Eduard H. Hovy	5.024779863290025E10
13106	Sebastian Richly	3.845540741060024E10
13107	Dirk Habich	4.543974545370025E10
13125	Nabil R. Adam	5.005966202395025E10
13126	Christof Bornh?vd	4.799600394930025E10
13134	Andrei L. Turinsky	3.9580997205400246E10
13139	Maheswaran Surendra	3.9902328558500244E10
13144	Wen Jun Yin	4.5861549350000244E10
13148	Fabio Casati	5.467804561410025E10
13149	Florian Daniel	3.7026204693750244E10
13152	Anuradha Bhamidipaty	4.624688235155025E10
13153	Rohit Lotlikar	3.3742300314300243E10
13189	Lu Zhang	3.922818917080025E10
13193	Eric Kansa	3.8753617885650246E10
13209	Jun Zhu	5.106088698680025E10
13226	Marco Vieira	4.117094096235025E10
13235	Chen Li	5.163833851325025E10
13236	Manfred Reichert	4.652864604995025E10
13239	Yuan-Chi Chang	5.032743986655025E10
13240	George A. Mihaila	5.115209114190025E10
13241	David Cohn	4.810315978835025E10
13249	Alkis Simitsis	4.929940649445025E10
13250	Timos K. Sellis	5.364373777490025E10
13255	David W. Embley	4.521092664455025E10
13264	Zo�� Lacroix	3.689938158190024E10
13276	Wolfgang Lehner	5.273239114820025E10
13279	Albert Maier	3.4906440625750244E10
13287	Mark Brodie	4.522982969170025E10
13290	Jin-Kao Hao	4.5451267911750244E10
13296	Huowang Chen	3.5348600943400246E10
13298	Teruo Koyanagi	4.1376171752150246E10
13300	Liangzhao Zeng	4.657857816010025E10
13312	Lotfi Ben Romdhane	4.0491902093900246E10
13319	Jun Yan	5.355658375250025E10
13321	Joonsoo Bae	3.961514207260025E10
13322	Lakshmish Ramaswamy	4.5346029960000244E10
13355	Shiyong Lu	3.9941804598500244E10
13364	Henrique Madeira	4.117094096235025E10
13371	Mourad Ouzzani	4.879016145340025E10
13372	Eric Bouillet	4.728464179170025E10
13373	Mark Feblowitz	3.884143595695024E10
13375	Anand Ranganathan	5.060487699695025E10
13376	Anton Riabov	4.5392270890750244E10
13377	Prasad M. Deshpande	4.971457735965025E10
13379	Huiming Qu	3.8817490311150246E10
13380	Jimeng Sun	5.379832022670025E10
13401	Hasan Davulcu	5.154107391340025E10
13407	Bhuvan Bamba	4.926195275660025E10
13428	Avraham Leff	3.922180932070024E10
13430	Jie Yin	4.938221432575025E10
13440	Dipayan Gangopadhyay	4.473574751335025E10
13443	Vasant Honavar	5.239751147000025E10
13451	German Shegalov	5.147121209805025E10
13452	Gerhard Weikum	5.7011131667800255E10
13471	Hao Cheng	3.3362657346200245E10
13477	Kaizhu Huang	3.974957976070025E10
13485	Shantanu Godbole	5.241709248820025E10
13486	Shourya Roy	4.884535721320025E10
13500	Byeong-Soo Jeong	3.6750469367900246E10
13548	Xing Wei	5.110974276405025E10
13549	Ruchi Mahindru	4.4050434774500244E10
13564	Mukesh Singhal	4.093566725830025E10
13573	Nancy A. Lynch	5.114628870445025E10
13633	Chenyi Hu	3.778944002660024E10
13671	Gopal Pandurangan	3.886351190110024E10
13676	Ewa Deelman	4.505372272220025E10
13677	Gaurang Mehta	3.2503932862900234E10
13704	Mouna Kacimi	4.610266356895025E10
13713	Andrew Rau-Chaplin	4.543721505045025E10
13725	Basilis Mamalis	3.1603474666500233E10
13752	Carmen Constantinescu	3.8388179481750244E10
13755	Uwe Heinkel	3.8388179481750244E10
13770	Ernesto Damiani	4.682672125430025E10
13772	Stefano Paraboschi	3.8697268126750244E10
13773	Pierangela Samarati	3.653192570130024E10
13781	John K. Debenham	4.1212918951000244E10
13801	Ajay Gupta	5.159433619095025E10
13822	Kareem El Gebaly	4.774758327060025E10
13825	Xin Li	5.088386338410025E10
13848	Le Gruenwald	5.221643842565025E10
13879	Partha Dasgupta	3.6170305999750244E10
13895	Rajiv T. Maheswaran	3.1647177659600243E10
13896	Jonathan P. Pearce	4.926824386245025E10
13897	Milind Tambe	5.4862772307800255E10
13932	Ninghui Li	3.2259142669350243E10
13945	Neeraj Mittal	4.3022962976150246E10
13957	Enrico Pontelli	4.813314930985025E10
13974	Andrew E. Santosa	3.820771449085024E10
13988	Baoying Wang	4.547465229830025E10
14003	Xiao Qin	4.696507677600025E10
14051	Victor Cheng	3.2851334407900238E10
14056	Les Miller	3.386704535975024E10
14065	Srikanta Tirthapura	4.624293118095025E10
14080	Virgil Andronache	4.0168874655900246E10
14095	Min Song	4.351245828335024E10
14112	Tao Wang	5.114691471840025E10
14117	Jian Xu	5.026503439060025E10
14126	Bhuvan Urgaonkar	4.1977573187150246E10
14127	Prashant J. Shenoy	5.222209884595025E10
14179	Sujata Banerjee	4.0187227838900246E10
14180	Panos K. Chrysanthis	5.383968241670025E10
14185	Robert Laurini	4.018897448520024E10
14197	Biao Chen	4.1196683300750244E10
14214	Pascale Minet	3.685003554080024E10
14235	Witold Litwin	5.277626546730025E10
14236	Tore Risch	5.338188942010025E10
14238	Akhil Sahai	3.761844738130024E10
14252	Kirk Scott	3.731912805490024E10
14286	Val��rie Issarny	4.5644512003250244E10
14340	Lan Lin	3.863997958280024E10
14374	Derick Wood	4.5137103734000244E10
14390	Ullrich Hustadt	3.812469839255025E10
14405	Ali Jaoua	3.662903402695024E10
14408	Sadok Ben Yahia	4.763899260010025E10
14480	Yahya Slimani	4.527278781535025E10
14481	Maarten Marx	5.190385134470025E10
14490	Ivo D��ntsch	4.838999513840025E10
14496	Martine De Cock	4.905273809415025E10
14498	Etienne E. Kerre	4.1482726435500244E10
14510	Claudio Guti��rrez	4.095755390235024E10
14511	Petr H��jek	4.557780399135025E10
14513	Jan Rauch	4.827510267330025E10
14537	Andrea Formisano	3.705076902820024E10
14572	Andrzej Szalas	4.694659300495025E10
14573	Jerzy Tyszkiewicz	3.9292608186250244E10
14583	Jos�� Meseguer	3.8728571241650246E10
14692	Hong Shen	4.828642935425025E10
14696	Jian Chen	5.099395074140025E10
14729	Eunok Paek	3.9737332902900246E10
14960	Xiao Hu	4.839381539370025E10
14967	Wei Wu	3.639428797570024E10
14981	Li Wang	3.508628778395024E10
14991	Kun Deng	4.809591199305025E10
15009	Susumu Horiguchi	4.769893262555025E10
15083	Li Tao	3.589829702885024E10
15135	Jonathan Amsterdam	4.092868303610025E10
15138	Franz Baader	5.2866949906050255E10
15139	Carsten Lutz	5.130590200705025E10
15140	Maja Milicic	3.816820883345024E10
15141	Ulrike Sattler	5.324031267125025E10
15142	Frank Wolter	5.000462829540025E10
15144	Alexander Borgida	5.055344388370025E10
15146	Sarabjot S. Anand	4.920892764690025E10
15147	David W. Patterson	3.945337774810024E10
15148	John G. Hughes	4.838873559735025E10
15150	Anbulagan	4.677277929975025E10
15151	Duc Nghia Pham	5.065739503660025E10
15152	John K. Slaney	5.207900990120025E10
15153	Abdul Sattar	5.303137268290025E10
15156	Russ B. Altman	4.672030242645025E10
15157	Bruce G. Buchanan	5.4117659643050255E10
15158	Rens Bod	3.9000161031650246E10
15163	Saburo Tsuji	5.173846191385025E10
15167	John R. Kender	5.006193905920025E10
15168	David Anderson	3.690433239585024E10
15170	Neal Lesh	4.830215034310025E10
15178	John S. Anderson	4.172884069785024E10
15179	Arthur M. Farley	5.076271614045025E10
15181	Robert McCartney	4.184886772480025E10
15182	Richard E. Korf	4.853835813255025E10
15197	Mary Berna	2.8483082205600235E10
15200	Alon Altman	4.935527896900025E10
15201	Moshe Tennenholtz	5.443332029765025E10
15202	Michael T. Cox	4.605574429995025E10
15203	Andrea Acciarri	4.1233978477900246E10
15204	Diego Calvanese	5.422897619810025E10
15205	Domenico Lembo	5.055663245810025E10
15206	Maurizio Lenzerini	5.524421387335025E10
15207	Mattia Palmieri	4.1233978477900246E10
15208	Sergio Alvarado	4.093477908310024E10
15209	Michael G. Dyer	5.056434523910025E10
15210	Margot Flowers	5.1810856215800255E10
15211	Wei Fan	5.5149606822300255E10
15212	Dimitris Achlioptas	4.639506582655025E10
15213	Carla P. Gomes	4.959154052605025E10
15214	Henry A. Kautz	5.249471214475025E10
15215	Jos�� Luis Ambite	4.764998030785025E10
15216	Craig A. Knoblock	5.2051616684300255E10
15217	Haixia Jia	4.6948371907900246E10
15218	Cristopher Moore	4.6948371907900246E10
15220	Liane Acker	3.873569721580025E10
15221	Bruce W. Porter	5.207390843920025E10
15222	William Adams	4.989140040995025E10
15223	Dennis Perzanowski	4.4561027964000244E10
15224	Alan C. Schultz	4.989140040995025E10
15225	Wolfgang Finkler	3.641051170980024E10
15226	Winfried Graf	3.641051170980024E10
15227	Thomas Rist	4.702071592045025E10
15229	Wolfgang Wahlster	5.038372454775025E10
15230	Jafar Adibi	4.749298089380025E10
15231	Hans Chalupsky	3.7526698944000244E10
15238	Ashish Kundu	3.661200782315024E10
15242	Stuart J. Russell	5.241022012175025E10
15246	Gal A. Kaminka	5.082155326115025E10
15247	Sarit Kraus	5.3228770927550255E10
15248	Adrian K. Agogino	4.6073094986150246E10
15249	Kagan Tumer	4.821841506405025E10
15250	Peter M. Andreae	4.208013484760025E10
15252	David Chapman	4.599291479385025E10
15253	Alina Andreevskaia	4.177571921955025E10
15254	Sabine Bergler	4.8027098730900246E10
15257	Mazda Ahmadi	4.620906290970025E10
15259	Thomas Hofmann	5.169212256755025E10
15260	Ioannis Tsochantaridis	3.778013266430024E10
15263	Robert T. Chien	4.6310424994900246E10
15266	Fabrizio Angiulli	5.125085366190025E10
15267	Luigia Carlucci Aiello	4.614725189060025E10
15272	Janice S. Aikins	4.7484944131900246E10
15273	Carlos Ans��tegui	5.1940062896800255E10
15274	Ram��n B��jar	4.992715395145025E10
15275	C��sar Fern��ndez	5.069992684360025E10
15276	Carles Mateu	4.846733221670025E10
15277	Frederick Hayes-Roth	4.662136914570025E10
15278	John P. McDermott	5.387428380700025E10
15279	Herbert Schorr	4.052867188435024E10
15280	Reid G. Smith	4.941221688115025E10
15283	Alvaro del Val	5.152442408960025E10
15284	Iv��n Dot��	4.569889778785025E10
15285	Felip Many��	4.991729013495025E10
15290	Grigoris Antoniou	5.039086892270025E10
15291	Venkat Ajjanagadde	4.5243611658000244E10
15292	David Billington	4.1763112445400246E10
15293	Guido Governatori	4.6386164856900246E10
15294	Michael J. Maher	5.035003899250025E10
15297	Elaine Kant	4.807147103950025E10
15300	Elmar Langetepe	3.775321684820025E10
15301	Pinar Keskinocak	3.2776746550900246E10
15304	Leila Amgoud	4.1364280312500244E10
15305	Henri Prade	5.383332980060025E10
15306	LiMin Fu	3.9096550752000244E10
15309	Tanveer Fathima Syeda-Mahmood	4.8176422463900246E10
15310	Eyal Amir	5.4429921639800255E10
15316	Kevin Knight	4.840220383205025E10
15319	Kenji Yamada	3.282924554800024E10
15323	Marc K. Albert	4.086956824420024E10
15324	David W. Aha	5.384820058885025E10
15325	Douglas E. Appelt	4.845722940400025E10
15327	Alexandre Albore	3.739847954905024E10
15328	Natasha Alechina	4.6034733309750244E10
15329	Piergiorgio Bertoli	4.788592061845025E10
15330	Chiara Ghidini	4.694298051600025E10
15331	Luciano Serafini	5.086100544335025E10
15332	Chidanand Apt��	5.105189134925025E10
15333	Se June Hong	3.9091539274400246E10
15334	Agustin A. Araya	4.958218043910025E10
15337	Erann Gat	3.8012164990250244E10
15344	Yigal Arens	4.0508762652250244E10
15347	Jianna Zhang	3.781643561265024E10
15348	Lawrence Miller	4.0508762652250244E10
15349	Stuart C. Shapiro	4.0508762652250244E10
15350	Norman K. Sondheimer	4.945405049475025E10
15353	Weixiong Zhang	3.7370638492650246E10
15357	Elizabeth Allen	4.1656791917500244E10
15359	R. James Firby	4.959390487500025E10
15361	Alan M. Frisch	4.929394477865025E10
15362	Diane J. Litman	3.880420097170024E10
15363	Nicholas L. Armstrong-Crews	3.666898624460024E10
15364	Kenrick J. Mock	4.486769576650025E10
15365	Donald C. Allen	4.770059492805025E10
15366	Seth A. Steinberg	4.770059492805025E10
15367	Lawrence A. Stabile	4.2768345446400246E10
15369	Edmund H. Durfee	5.160567637330025E10
15379	Maria-Esther Vidal	4.616627384850025E10
15380	Thomas G. Dietterich	5.326864531920025E10
15381	Mehran Asadi	4.478113952530025E10
15382	Manfred Huber	4.478113952530025E10
15383	Isidore Rigoutsos	3.539248088355024E10
15384	David Ash	3.4160110019800243E10
15385	Barbara Hayes-Roth	5.217526628545025E10
15387	Naveen Ashish	4.4908884912650246E10
15391	Daniel S. Weld	5.3159673564800255E10
15392	Robert St. Amant	4.840945238300025E10
15393	Edwina L. Rissland	5.161441369670025E10
15394	Sean P. McBride	4.0964452407150246E10
15395	Frank E. Ritter	4.0964452407150246E10
15396	Alexander B. Wood	4.227761915645025E10
15399	Luke S. Zettlemoyer	4.638631688620025E10
15402	Greg Barish	4.444392564000025E10
15403	Maria Muslea	4.4523574697900246E10
15404	Jean Oh	3.892179692130025E10
15405	Steven Minton	5.081089605975025E10
15406	R. Amit	4.2461256406000244E10
15407	Maja J. Mataric	5.026498567880025E10
15408	Yolanda Gil	4.927747012880025E10
15409	Vinay K. Chaudhri	4.936071326635025E10
15410	Richard Fikes	5.315617004925025E10
15411	Jessica Jenkins	3.511511383480024E10
15412	Sunil Mishra	3.511511383480024E10
15413	Tom��s E. Uribe	4.492826797520025E10
15414	Guizhen Yang	5.130695198400025E10
15419	Jeffrey Van Baalen	3.895553138555025E10
15420	Randall Davis	5.413197739665025E10
15422	Dana S. Nau	5.274443128940025E10
15423	Moshe Babaioff	4.7391732536900246E10
15424	Ron Lavi	4.7391732536900246E10
15425	Elan Pavlov	4.7391732536900246E10
15426	Gustave Anderson	4.009399258330025E10
15427	Andrew Burnheimer	4.009399258330025E10
15428	Vincent A. Cicirello	4.009399258330025E10
15429	David Dorsey	4.009399258330025E10
15430	Christopher Dugan	4.4781301327900246E10
15431	Iris Howley	2.3520881848550236E10
15432	Moshe Kam	4.7212271820150246E10
15433	Joseph Kopena	4.945579835655025E10
15434	Robert N. Lass	5.079330965835025E10
15435	Kris Malfettone	4.009399258330025E10
15436	Andrew Mroczkowski	4.009399258330025E10
15437	Gaurav Naik	4.756468511985025E10
15438	Maxim Peysakhov	4.9072761412400246E10
15439	Brian Pyles	2.3520881848550236E10
15440	William C. Regli	5.328405843890025E10
15441	Evan Sultanik	5.231599779005025E10
15442	James Thiel	2.3520881848550236E10
15443	Kyle Usbeck	4.009399258330025E10
15444	Dan Venutolo	2.3520881848550236E10
15445	Marc Winners	2.3520881848550236E10
15446	Saturnino Garcia	2.5847778071350235E10
15447	Joshua Shaffer	4.4392427752500244E10
15448	Kenneth Tsang	2.5847778071350235E10
15449	Leonardo Urbano	2.5847778071350235E10
15450	Jacob Warren	2.5847778071350235E10
15451	Regina Barzilay	4.717844146145025E10
15453	Julia Hirschberg	4.847700495660025E10
15454	Steve Whittaker	3.3478869585900246E10
15455	David R. Barstow	3.884339337010024E10
15459	Fahiem Bacchus	5.221208572695025E10
15463	Sugato Basu	5.316985634720025E10
