11298	Mohan S. Kankanhalli	1.0020676266970026E11
11332	David S. Doermann	8.475734144935031E10
11350	Zheng Zhang	8.977204246525029E10
11352	Matthew L. Miller	9.360654147365028E10
11354	Ingemar J. Cox	1.0435188777505023E11
11379	Mahmut T. Kandemir	8.895725522145029E10
11380	Alok N. Choudhary	9.270352697960028E10
11407	Gagan Agrawal	9.374977219330028E10
11415	David R. Kaeli	9.972908844255026E10
11446	Manish Gupta	8.74799528134003E10
11454	Jun Yang	1.1010424745635022E11
11526	Benjamin G. Zorn	1.0000198073940025E11
11529	Peng Wu	9.525120602400027E10
11530	David A. Padua	9.457272938720027E10
11532	Sanjeev Kumar	1.0052296198205025E11
11565	Bruce A. Draper	9.122178627700029E10
11574	Sandhya Dwarkadas	9.535748063320027E10
11689	Amy Wang	9.589348836370027E10
11690	Tao Zhang	9.692799216020027E10
11717	Artur Klauser	8.958680237750029E10
11719	Yuetsu Kodama	9.01598640585503E10
11720	Hirofumi Sakane	9.01598640585503E10
11721	Hanpei Koike	9.01598640585503E10
11724	Yoshinori Yamaguchi	9.01598640585503E10
11737	Ishfaq Ahmad	9.360220468270027E10
11746	Emmett Witchel	9.415745824835028E10
11758	Lin Li	1.0555643497595023E11
11761	Narayanan Vijaykrishnan	8.895725522145029E10
11762	Mary Jane Irwin	8.895725522145029E10
11763	Anand Sivasubramaniam	1.0407981973850024E11
11802	Lubomir Bic	1.0251357057560025E11
11861	David A. Patterson	9.621148964970027E10
11870	Susan J. Eggers	1.0006688951125026E11
11914	Anurag Acharya	9.903426440345026E10
11917	Mark D. Hill	1.0117436607975026E11
11945	Xiangyu Zhang	9.664697225855026E10
11964	Arnold L. Rosenberg	1.0223425421505025E11
11973	David Nagle	9.173291245390028E10
11981	Anastassia Ailamaki	1.0856704895680023E11
11983	Joxan Jaffar	1.0432002219220024E11
11984	Roland H. C. Yap	1.0422369601700024E11
12036	Margo I. Seltzer	1.0052074350500026E11
12052	Jue Wang	1.0267732755340024E11
12129	J. Gregory Steffan	9.500476927930028E10
12184	Asaf Adi	1.0108859945455025E11
12199	Shahram Ghandeharizadeh	1.0614064465265024E11
12211	Christine Collet	9.007737460920029E10
12227	Jian Wu	9.459178149715027E10
12241	Haifei Li	8.74159994245503E10
12248	Chunqiang Tang	9.334262525075027E10
12259	Manuel Rodriguez-Martinez	1.0235017069810025E11
12264	Mohand-Said Hacid	9.116697416810028E10
12269	Michael J. Carey	1.123315624264002E11
12280	Jianhua Yang	9.366389758495027E10
12284	Chen Chen	1.0454557600005023E11
12290	Ismailcem Budak Arpinar	1.0341086861905023E11
12308	Vasa Curcin	9.183244425535028E10
12309	Moustafa Ghanem	1.0426258896975024E11
12310	Yike Guo	1.0406923959895024E11
12311	Anthony Rowe	9.183244425535028E10
12316	Chenxi Lin	1.0286706186145024E11
12317	Yong Yu	1.107215094748502E11
12318	Yin Yang	1.0465696530235023E11
12349	Wei Han	1.0551760944605023E11
12350	Calton Pu	1.0908125500245021E11
12351	James Caverlee	1.0491519898200024E11
12353	Terence Critchlow	1.0647412579270023E11
12355	David Buttler	1.0579522466250023E11
12361	Jun Fang	8.63150097908503E10
12403	Munindar P. Singh	1.0852303647700023E11
12406	Swaminathan Sivasubramanian	9.444406790215027E10
12438	Barbara Pernici	9.825904307270026E10
12442	Daniela Grigori	1.0046400633480025E11
12443	Mokrane Bouzeghoub	1.0236378703255025E11
12446	Yinan Li	9.353970380020027E10
12447	Yuichi Nakamura	8.663727435385031E10
12501	Yunhao Liu	1.0432762550595024E11
12502	Lionel M. Ni	9.268549388025027E10
12509	Richard Hull	1.0807625010745023E11
12526	Shinichi Honiden	1.0113207342450026E11
12530	Shubir Kapoor	9.705458423355026E10
12539	Frederick Reiss	1.0307292177620024E11
12540	Tapas Kanungo	8.56520096285003E10
12544	Hans Albrecht Schmid	9.252237554995029E10
12551	W. A. Gray	1.0280791299730025E11
12552	N. J. Fiddian	9.172855875305028E10
12559	Guillaume Pierre	1.0061243113840025E11
12560	Maarten van Steen	1.0061243113840025E11
12576	Yugyung Lee	8.84315999104003E10
12583	Yong Wang	1.0370008475875024E11
12592	Changzhou Wang	1.0053766277455025E11
12609	Zahir Tari	1.0380270916280023E11
12610	ShuiGuang Deng	9.459178149715027E10
12626	Zhimin Chen	9.01344178304003E10
12628	Weining Zhang	1.0248996116090024E11
12630	Mu Su	9.287647693180028E10
12631	Chi-Hung Chi	1.0477964029265024E11
12638	Qing Li	1.0589219664390024E11
12669	Andreas Wombacher	9.488076262035027E10
12672	Jen-Yao Chung	1.0197709294130025E11
12673	Werner Vogels	9.443958614115027E10
12681	Jun Yuan	9.163744729555028E10
12689	Deepak Ramachandran	1.0359819673435023E11
12692	Vikas Krishna	9.866080443990025E10
12693	Savitha Srinivasan	1.0667101113290024E11
12694	Wei Zhao	9.979200845070026E10
12701	Akhil Kumar	9.944788981395026E10
12702	James C. Spohrer	9.670601636445026E10
12729	Jayant Kalagnanam	1.0633197417525023E11
12744	Zhao Xu	1.0298133103430025E11
12755	Jian Yu	9.050688139675029E10
12772	Hakan Hacig��m��s	1.0077253073280025E11
12773	James Rhodes	9.990712908045026E10
12790	Deepak S. Turaga	1.0007851728345026E11
12801	Nirmit Desai	1.0292576442460025E11
12802	Amit K. Chopra	9.407832235840028E10
12803	K. Krishna	8.968662066295029E10
12808	Scott Bennett	9.601337159105028E10
12816	Mao Chen	1.0014935798515025E11
12824	H. Chen	8.84600102976503E10
12827	Prateek Jain	1.0470431422085023E11
12831	Giuseppe De Giacomo	1.0865331085915022E11
12832	Massimo Mecella	9.058435700720029E10
12834	Anil Nigam	9.279612926060028E10
12837	Opher Etzion	1.0108859945455025E11
12844	D. Janaki Ram	9.886293269655026E10
12846	Bernhard Bauer	9.123336673140028E10
12866	Yixin Diao	9.466316155700027E10
12874	Cesare Pautasso	9.717678300880026E10
12875	Gustavo Alonso	1.0972871622810022E11
12877	Martin Brooks	1.0285928440565024E11
12891	Riccardo Rosati	1.0722387615010022E11
12898	Surya Nepal	1.0041456136645026E11
12902	Yathiraj B. Udupi	9.412327273755028E10
12916	Kamalakar Karlapalem	1.0585661598900023E11
12918	Axel Martens	9.488526655020027E10
12928	Amit P. Sheth	1.0723629905990022E11
12934	Jin Dong	1.0062238234850024E11
12941	Ana Lelescu	8.905886737070029E10
12945	Mathias Weske	9.503157135690027E10
12955	Wei Sun	8.73738841600503E10
12971	Christina Tziviskou	1.0148562729840025E11
12977	Chun Zhang	1.0542566424140024E11
12978	Chang-Shing Perng	1.0743359401170023E11
12998	Prashant Doshi	1.0031526471070026E11
13005	Paul G. Sorenson	1.0072628801195026E11
13055	Pieter W. Adriaans	9.963161425565025E10
13075	Armin B. Cremers	1.0271524134270024E11
13076	Erik Wilde	9.351445088415028E10
13079	Biplav Srivastava	1.0125886214535025E11
13081	J?rg Hoffmann	9.257128100035028E10
13086	Kaladhar Voruganti	1.0021628917050024E11
13089	Aameek Singh	9.889839953730026E10
13095	Brian F. Cooper	1.0274433856140024E11
13099	Qihong Shao	1.0077835484610025E11
13101	Yi Chen	1.0833141829185022E11
13103	Donghui Feng	9.982112809240025E10
13105	Eduard H. Hovy	1.0500863163140024E11
13106	Sebastian Richly	9.321624040910028E10
13107	Dirk Habich	1.0020057845220026E11
13125	Nabil R. Adam	1.0482049502245024E11
13126	Christof Bornh?vd	1.0275683694780025E11
13134	Andrei L. Turinsky	9.434183020390027E10
13139	Maheswaran Surendra	9.466316155700027E10
13144	Wen Jun Yin	1.0062238234850024E11
13148	Fabio Casati	1.0943887861260022E11
13149	Florian Daniel	9.178703769225029E10
13152	Anuradha Bhamidipaty	1.0100771535005025E11
13153	Rohit Lotlikar	8.85031333128003E10
13189	Lu Zhang	9.398902216930028E10
13193	Eric Kansa	9.351445088415028E10
13209	Jun Zhu	1.0582171998530023E11
13226	Marco Vieira	9.593177396085028E10
13235	Chen Li	1.0639917151175023E11
13236	Manfred Reichert	1.0128947904845026E11
13239	Yuan-Chi Chang	1.0508827286505023E11
13240	George A. Mihaila	1.0591292414040024E11
13241	David Cohn	1.0286399278685025E11
13249	Alkis Simitsis	1.0406023949295024E11
13250	Timos K. Sellis	1.0840457077340022E11
13255	David W. Embley	9.997175964305025E10
13264	Zo�� Lacroix	9.166021458040028E10
13276	Wolfgang Lehner	1.0749322414670023E11
13279	Albert Maier	8.966727362425029E10
13287	Mark Brodie	9.999066269020026E10
13290	Jin-Kao Hao	1.0021210091025024E11
13296	Huowang Chen	9.01094339419003E10
13298	Teruo Koyanagi	9.613700475065027E10
13300	Liangzhao Zeng	1.0133941115860025E11
13312	Lotfi Ben Romdhane	9.525273509240027E10
13319	Jun Yan	1.0831741675100023E11
13321	Joonsoo Bae	9.437597507110028E10
13322	Lakshmish Ramaswamy	1.0010686295850024E11
13355	Shiyong Lu	9.470263759700027E10
13364	Henrique Madeira	9.593177396085028E10
13371	Mourad Ouzzani	1.0355099445190024E11
13372	Eric Bouillet	1.0204547479020024E11
13373	Mark Feblowitz	9.360226895545027E10
13375	Anand Ranganathan	1.0536570999545023E11
13376	Anton Riabov	1.0015310388925024E11
13377	Prasad M. Deshpande	1.0447541035815024E11
13379	Huiming Qu	9.357832330965028E10
13380	Jimeng Sun	1.0855915322520023E11
13401	Hasan Davulcu	1.0630190691190024E11
13407	Bhuvan Bamba	1.0402278575510023E11
13428	Avraham Leff	9.398264231920027E10
13430	Jie Yin	1.0414304732425024E11
13440	Dipayan Gangopadhyay	9.949658051185027E10
13443	Vasant Honavar	1.0715834446850023E11
13451	German Shegalov	1.0623204509655023E11
13452	Gerhard Weikum	1.1177196466630022E11
13471	Hao Cheng	8.81234903447003E10
13477	Kaizhu Huang	9.451041275920027E10
13485	Shantanu Godbole	1.0717792548670023E11
13486	Shourya Roy	1.0360619021170024E11
13500	Byeong-Soo Jeong	9.151130236640028E10
13548	Xing Wei	1.0587057576255023E11
13549	Ruchi Mahindru	9.881126777300026E10
13564	Mukesh Singhal	9.569650025680028E10
13573	Nancy A. Lynch	1.0590712170295023E11
13633	Chenyi Hu	9.255027302510028E10
13671	Gopal Pandurangan	9.362434489960028E10
13676	Ewa Deelman	9.981455572070026E10
13677	Gaurang Mehta	8.726476586140028E10
13704	Mouna Kacimi	1.0086349656745026E11
13713	Andrew Rau-Chaplin	1.0019804804895026E11
13725	Basilis Mamalis	8.636430766500029E10
13752	Carmen Constantinescu	9.314901248025027E10
13755	Uwe Heinkel	9.314901248025027E10
13770	Ernesto Damiani	1.0158755425280025E11
13772	Stefano Paraboschi	9.345810112525027E10
13773	Pierangela Samarati	9.129275869980028E10
13781	John K. Debenham	9.597375194950027E10
13801	Ajay Gupta	1.0635516918945023E11
13822	Kareem El Gebaly	1.0250841626910025E11
13825	Xin Li	1.0564469638260023E11
13848	Le Gruenwald	1.0697727142415024E11
13879	Partha Dasgupta	9.093113899825029E10
13895	Rajiv T. Maheswaran	8.640801065810031E10
13896	Jonathan P. Pearce	1.0402907686095024E11
13897	Milind Tambe	1.0962360530630022E11
13932	Ninghui Li	8.70199756678503E10
13945	Neeraj Mittal	9.778379597465027E10
13957	Enrico Pontelli	1.0289398230835025E11
13974	Andrew E. Santosa	9.296854748935028E10
13988	Baoying Wang	1.0023548529680025E11
14003	Xiao Qin	1.0172590977450024E11
14051	Victor Cheng	8.76121674064003E10
14056	Les Miller	8.862787835825029E10
14065	Srikanta Tirthapura	1.0100376417945026E11
14080	Virgil Andronache	9.492970765440027E10
14095	Min Song	9.827329128185025E10
14112	Tao Wang	1.0590774771690024E11
14117	Jian Xu	1.0502586738910023E11
14126	Bhuvan Urgaonkar	9.673840618565027E10
14127	Prashant J. Shenoy	1.0698293184445023E11
14179	Sujata Banerjee	9.494806083740027E10
14180	Panos K. Chrysanthis	1.0860051541520023E11
14185	Robert Laurini	9.494980748370027E10
14197	Biao Chen	9.595751629925027E10
14214	Pascale Minet	9.161086853930028E10
14235	Witold Litwin	1.0753709846580022E11
14236	Tore Risch	1.0814272241860022E11
14238	Akhil Sahai	9.237928037980028E10
14252	Kirk Scott	9.207996105340028E10
14286	Val��rie Issarny	1.0040534500175024E11
14340	Lan Lin	9.340081258130028E10
14374	Derick Wood	9.989793673250024E10
14390	Ullrich Hustadt	9.288553139105028E10
14405	Ali Jaoua	9.138986702545029E10
14408	Sadok Ben Yahia	1.0239982559860025E11
14480	Yahya Slimani	1.0003362081385025E11
14481	Maarten Marx	1.0666468434320023E11
14490	Ivo D��ntsch	1.0315082813690025E11
14496	Martine De Cock	1.0381357109265024E11
14498	Etienne E. Kerre	9.624355943400026E10
14510	Claudio Guti��rrez	9.571838690085027E10
14511	Petr H��jek	1.0033863698985025E11
14513	Jan Rauch	1.0303593567180025E11
14537	Andrea Formisano	9.181160202670029E10
14572	Andrzej Szalas	1.0170742600345024E11
14573	Jerzy Tyszkiewicz	9.405344118475027E10
14583	Jos�� Meseguer	9.348940424015028E10
14692	Hong Shen	1.0304726235275024E11
14696	Jian Chen	1.0575478373990024E11
14729	Eunok Paek	9.449816590140027E10
14960	Xiao Hu	1.0315464839220024E11
14967	Wei Wu	9.115512097420029E10
14981	Li Wang	8.984712078245029E10
14991	Kun Deng	1.0285674499155025E11
15009	Susumu Horiguchi	1.0245976562405025E11
15083	Li Tao	9.065913002735028E10
15135	Jonathan Amsterdam	9.568951603460028E10
15138	Franz Baader	1.0762778290455023E11
15139	Carsten Lutz	1.0606673500555023E11
15140	Maja Milicic	9.292904183195027E10
15141	Ulrike Sattler	1.0800114566975023E11
15142	Frank Wolter	1.0476546129390024E11
15144	Alexander Borgida	1.0531427688220023E11
15146	Sarabjot S. Anand	1.0396976064540024E11
15147	David W. Patterson	9.421421074660028E10
15148	John G. Hughes	1.0314956859585025E11
15150	Anbulagan	1.0153361229825026E11
15151	Duc Nghia Pham	1.0541822803510023E11
15152	John K. Slaney	1.0683984289970023E11
15153	Abdul Sattar	1.0779220568140022E11
15156	Russ B. Altman	1.0148113542495026E11
15157	Bruce G. Buchanan	1.0887849264155022E11
15158	Rens Bod	9.376099403015028E10
15163	Saburo Tsuji	1.0649929491235023E11
15167	John R. Kender	1.0482277205770024E11
15168	David Anderson	9.166516539435028E10
15170	Neal Lesh	1.0306298334160025E11
15178	John S. Anderson	9.648967369635027E10
15179	Arthur M. Farley	1.0552354913895023E11
15181	Robert McCartney	9.660970072330026E10
15182	Richard E. Korf	1.0329919113105025E11
15197	Mary Berna	8.324391520410031E10
15200	Alon Altman	1.0411611196750024E11
15201	Moshe Tennenholtz	1.0919415329615022E11
15202	Michael T. Cox	1.0081657729845026E11
15203	Andrea Acciarri	9.599481147640027E10
15204	Diego Calvanese	1.0898980919660022E11
15205	Domenico Lembo	1.0531746545660023E11
15206	Maurizio Lenzerini	1.1000504687185022E11
15207	Mattia Palmieri	9.599481147640027E10
15208	Sergio Alvarado	9.569561208160027E10
15209	Michael G. Dyer	1.0532517823760023E11
15210	Margot Flowers	1.0657168921430023E11
15211	Wei Fan	1.0991043982080022E11
15212	Dimitris Achlioptas	1.0115589882505025E11
15213	Carla P. Gomes	1.0435237352455023E11
15214	Henry A. Kautz	1.0725554514325023E11
15215	Jos�� Luis Ambite	1.0241081330635025E11
15216	Craig A. Knoblock	1.0681244968280023E11
15217	Haixia Jia	1.0170920490640024E11
15218	Cristopher Moore	1.0170920490640024E11
15220	Liane Acker	9.349653021430028E10
15221	Bruce W. Porter	1.0683474143770023E11
15222	William Adams	1.0465223340845024E11
15223	Dennis Perzanowski	9.932186096250026E10
15224	Alan C. Schultz	1.0465223340845024E11
15225	Wolfgang Finkler	9.117134470830028E10
15226	Winfried Graf	9.117134470830028E10
15227	Thomas Rist	1.0178154891895024E11
15229	Wolfgang Wahlster	1.0514455754625024E11
15230	Jafar Adibi	1.0225381389230025E11
15231	Hans Chalupsky	9.228753194250029E10
15238	Ashish Kundu	9.137284082165028E10
15242	Stuart J. Russell	1.0717105312025023E11
15246	Gal A. Kaminka	1.0558238625965024E11
15247	Sarit Kraus	1.0798960392605023E11
15248	Adrian K. Agogino	1.0083392798465025E11
15249	Kagan Tumer	1.0297924806255025E11
15250	Peter M. Andreae	9.684096784610027E10
15252	David Chapman	1.0075374779235025E11
15253	Alina Andreevskaia	9.653655221805026E10
15254	Sabine Bergler	1.0278793172940024E11
15257	Mazda Ahmadi	1.0096989590820026E11
15259	Thomas Hofmann	1.0645295556605023E11
15260	Ioannis Tsochantaridis	9.254096566280028E10
15263	Robert T. Chien	1.0107125799340025E11
15266	Fabrizio Angiulli	1.0601168666040024E11
15267	Luigia Carlucci Aiello	1.0090808488910025E11
15272	Janice S. Aikins	1.0224577713040024E11
15273	Carlos Ans��tegui	1.0670089589530023E11
15274	Ram��n B��jar	1.0468798694995024E11
15275	C��sar Fern��ndez	1.0546075984210023E11
15276	Carles Mateu	1.0322816521520024E11
15277	Frederick Hayes-Roth	1.0138220214420026E11
15278	John P. McDermott	1.0863511680550023E11
15279	Herbert Schorr	9.528950488285027E10
15280	Reid G. Smith	1.0417304987965024E11
15283	Alvaro del Val	1.0628525708810023E11
15284	Iv��n Dot��	1.0045973078635025E11
15285	Felip Many��	1.0467812313345024E11
15290	Grigoris Antoniou	1.0515170192120024E11
15291	Venkat Ajjanagadde	1.0000444465650024E11
15292	David Billington	9.652394544390027E10
15293	Guido Governatori	1.0114699785540025E11
15294	Michael J. Maher	1.0511087199100024E11
15297	Elaine Kant	1.0283230403800024E11
15300	Elmar Langetepe	9.251404984670029E10
15301	Pinar Keskinocak	8.75375795494003E10
15304	Leila Amgoud	9.612511331100026E10
15305	Henri Prade	1.0859416279910022E11
15306	LiMin Fu	9.385738375050027E10
15309	Tanveer Fathima Syeda-Mahmood	1.0293725546240024E11
15310	Eyal Amir	1.0919075463830022E11
15316	Kevin Knight	1.0316303683055025E11
15319	Kenji Yamada	8.759007854650029E10
15323	Marc K. Albert	9.563040124270027E10
15324	David W. Aha	1.0860903358735022E11
15325	Douglas E. Appelt	1.0321806240250024E11
15327	Alexandre Albore	9.215931254755028E10
15328	Natasha Alechina	1.0079556630825024E11
15329	Piergiorgio Bertoli	1.0264675361695024E11
15330	Chiara Ghidini	1.0170381351450024E11
15331	Luciano Serafini	1.0562183844185023E11
15332	Chidanand Apt��	1.0581272434775023E11
15333	Se June Hong	9.385237227290028E10
15334	Agustin A. Araya	1.0434301343760023E11
15337	Erann Gat	9.277299798875027E10
15344	Yigal Arens	9.526959565075027E10
15347	Jianna Zhang	9.257726861115027E10
15348	Lawrence Miller	9.526959565075027E10
15349	Stuart C. Shapiro	9.526959565075027E10
15350	Norman K. Sondheimer	1.0421488349325024E11
15353	Weixiong Zhang	9.213147149115028E10
15357	Elizabeth Allen	9.641762491600026E10
15359	R. James Firby	1.0435473787350024E11
15361	Alan M. Frisch	1.0405477777715024E11
15362	Diane J. Litman	9.356503397020027E10
15363	Nicholas L. Armstrong-Crews	9.142981924310028E10
15364	Kenrick J. Mock	9.962852876500026E10
15365	Donald C. Allen	1.0246142792655025E11
15366	Seth A. Steinberg	1.0246142792655025E11
15367	Lawrence A. Stabile	9.752917844490027E10
15369	Edmund H. Durfee	1.0636650937180023E11
15379	Maria-Esther Vidal	1.0092710684700026E11
15380	Thomas G. Dietterich	1.0802947831770023E11
15381	Mehran Asadi	9.954197252380026E10
15382	Manfred Huber	9.954197252380026E10
15383	Isidore Rigoutsos	9.01533138820503E10
15384	David Ash	8.89209430183003E10
15385	Barbara Hayes-Roth	1.0693609928395023E11
15387	Naveen Ashish	9.966971791115025E10
15391	Daniel S. Weld	1.0792050656330023E11
15392	Robert St. Amant	1.0317028538150024E11
15393	Edwina L. Rissland	1.0637524669520023E11
15394	Sean P. McBride	9.572528540565027E10
15395	Frank E. Ritter	9.572528540565027E10
15396	Alexander B. Wood	9.703845215495027E10
15399	Luke S. Zettlemoyer	1.0114714988470026E11
15402	Greg Barish	9.920475863850026E10
15403	Maria Muslea	9.928440769640025E10
15404	Jean Oh	9.368262991980028E10
15405	Steven Minton	1.0557172905825023E11
15406	R. Amit	9.722208940450026E10
15407	Maja J. Mataric	1.0502581867730023E11
15408	Yolanda Gil	1.0403830312730023E11
15409	Vinay K. Chaudhri	1.0412154626485023E11
15410	Richard Fikes	1.0791700304775023E11
15411	Jessica Jenkins	8.98759468333003E10
15412	Sunil Mishra	8.98759468333003E10
15413	Tom��s E. Uribe	9.968910097370026E10
15414	Guizhen Yang	1.0606778498250023E11
15419	Jeffrey Van Baalen	9.371636438405028E10
15420	Randall Davis	1.0889281039515022E11
15422	Dana S. Nau	1.0750526428790022E11
15423	Moshe Babaioff	1.0215256553540024E11
15424	Ron Lavi	1.0215256553540024E11
15425	Elan Pavlov	1.0215256553540024E11
15426	Gustave Anderson	9.485482558180028E10
15427	Andrew Burnheimer	9.485482558180028E10
15428	Vincent A. Cicirello	9.485482558180028E10
15429	David Dorsey	9.485482558180028E10
15430	Christopher Dugan	9.954213432640025E10
15431	Iris Howley	7.742935588115033E10
15432	Moshe Kam	1.0197310481865024E11
15433	Joseph Kopena	1.0421663135505023E11
15434	Robert N. Lass	1.0555414265685023E11
15435	Kris Malfettone	9.485482558180028E10
15436	Andrew Mroczkowski	9.485482558180028E10
15437	Gaurav Naik	1.0232551811835025E11
15438	Maxim Peysakhov	1.0383359441090024E11
15439	Brian Pyles	7.742935588115033E10
15440	William C. Regli	1.0804489143740022E11
15441	Evan Sultanik	1.0707683078855022E11
15442	James Thiel	7.742935588115033E10
15443	Kyle Usbeck	9.485482558180028E10
15444	Dan Venutolo	7.742935588115033E10
15445	Marc Winners	7.742935588115033E10
15446	Saturnino Garcia	8.045102588935031E10
15447	Joshua Shaffer	9.915326075100026E10
15448	Kenneth Tsang	8.045102588935031E10
15449	Leonardo Urbano	8.045102588935031E10
15450	Jacob Warren	8.045102588935031E10
15451	Regina Barzilay	1.0193927445995024E11
