925	keyphrase	1.404444936724002E11
926	pages	1.4668611748555023E11
928	scalable	1.4981181103520026E11
929	locating	1.430404621025002E11
930	optimized	1.4555015220315024E11
932	within	1.443380136854002E11
933	sharing	1.4752394155005023E11
934	revision	1.4675918158070023E11
935	belief	1.4864429262740024E11
936	auto	1.347024692830502E11
937	images	1.4785495561780023E11
938	users	1.4624834831720023E11
939	perspectives	1.4214014324660022E11
940	infrastructure	1.4479689724050024E11
941	transparent	1.426154252040002E11
942	spatio	1.4736053957985022E11
943	temporal	1.5133082588170026E11
944	species	1.2404039563035023E11
946	literature	1.409547898591502E11
947	feasibility	1.410522186798502E11
948	demonstration	1.4686710355875024E11
949	identity	1.4295860393455023E11
950	dimension	1.4632424844585022E11
951	parametric	1.4487832302535022E11
952	cardinality	1.4388050057680023E11
953	constraints	1.5087247817595026E11
954	requirement	1.3973837147835022E11
955	cube	1.458397673787502E11
956	validity	1.422049382128002E11
957	ternary	1.395760459549502E11
958	relatinships	1.2764200967355023E11
959	entity	1.4760310651170023E11
960	inductive	1.4705126738075024E11
961	mailrank	1.321979099158502E11
962	spam	1.4497166982135022E11
963	xpath	1.4769287460540024E11
964	summaries	1.459815699505002E11
965	node	1.435176951507502E11
966	labeled	1.4601360321540024E11
967	directed	1.4677712446615024E11
968	graphs	1.4960256769375024E11
969	liberal	1.2417717715265024E11
970	media	1.4529358977650024E11
971	right	1.4531444889210022E11
972	wing	1.2417717715265024E11
973	conspiracies	1.2417717715265024E11
974	cocitation	1.2417717715265024E11
975	estimate	1.383381704019502E11
976	political	1.360682234507002E11
977	orientation	1.4301740589585022E11
978	shape	1.4758688920870023E11
979	dimensionality	1.4731651926815024E11
980	reduction	1.4848431959120026E11
981	computation	1.4872669538610025E11
983	approximations	1.427725144639002E11
984	integer	1.310815624651502E11
985	electronic	1.4599607601990024E11
986	program	1.4792244689875024E11
987	guide	1.418019590650502E11
988	pre	1.4509361259360022E11
989	individual	1.404518289165502E11
990	tv	1.3687227365855019E11
991	selectivity	1.4720486111935025E11
992	bayesian	1.5044626585240027E11
993	consistent	1.4597204561805023E11
994	conflict	1.437648505517502E11
995	hypergraphs	1.380462702674002E11
996	passages	1.412895637072502E11
997	excerpts	1.3662839757115019E11
998	mapping	1.4854524848200024E11
999	bitmap	1.4353633410205023E11
1000	other	1.4377875038160022E11
1001	auxiliary	1.3905131036515018E11
1002	tables	1.4617544713815024E11
1003	stored	1.4152482289160022E11
1004	primary	1.404393370819502E11
1005	b	1.4554223880430023E11
1006	alternative	1.4395915308280023E11
1007	abstractions	1.418317679709002E11
1008	moving	1.4768379091125024E11
1009	sensors	1.409349765087502E11
1010	verity	1.3404588791695021E11
1011	federated	1.4564596314320023E11
1012	reliable	1.4546643729605023E11
1013	reservation	1.2920111944930022E11
1014	operational	1.4321695547180023E11
1015	minipage	1.303835368381502E11
1016	page	1.4800604688075024E11
1017	dbms	1.4903906527080023E11
1018	classifying	1.4553086585190024E11
1019	hierarchy	1.4654649564065024E11
1020	segments	1.426321420222502E11
1022	ontology	1.4635942594405023E11
1023	rich	1.4180093230160022E11
1024	providing	1.456742192835002E11
1025	indefinite	1.378372948247002E11
1026	centric	1.434617997415002E11
1028	decompositions	1.4350987605940024E11
1030	terms	1.4609347457805023E11
1031	gloss	1.402399058855002E11
1032	crawling	1.4460454004070023E11
1033	future	1.461710691672502E11
1034	laws	1.4413109635535022E11
1035	gene	1.4645353309140024E11
1036	expression	1.4686896896790024E11
1037	density	1.4762097434130023E11
1038	composable	1.3382489447045021E11
1039	grammars	1.4515172545990024E11
1040	contention	1.395437799847002E11
1041	client	1.4623154605440024E11
1042	novel	1.4744990499115024E11
1043	privacy	1.4933393179995026E11
1044	preserving	1.4903216371620026E11
1045	thematic	1.3217558023820021E11
1046	funbase	1.309745368826502E11
1047	function	1.4802513920080023E11
1051	sorting	1.4300860600905023E11
1052	manufacturing	1.4296223336315024E11
1053	summarization	1.4822558567890024E11
1054	discussion	1.421430811109502E11
1055	groups	1.4292783667155023E11
1056	approximating	1.4556086197195023E11
1057	top	1.4884673782015024E11
1058	m	1.433437919550002E11
1059	question	1.4845803590650024E11
1060	cataloging	1.3902651226965018E11
1061	sky	1.426813838669502E11
1062	survey	1.4310909143570023E11
1063	skicat	1.3902651226965018E11
1064	layer	1.419431303052502E11
1065	streamed	1.307864945506002E11
1066	serf	1.397999082364502E11
1067	evalution	1.2839347357740022E11
1068	re	1.4641035261030023E11
1069	usable	1.3722759684485019E11
1070	independent	1.4765898756105023E11
1071	creating	1.447086675422502E11
1072	modules	1.421370376976502E11
1073	interconnection	1.373366734680002E11
1074	multifaceted	1.326530301325002E11
1075	interfaces	1.4769817478465024E11
1076	walk	1.446775588070502E11
1077	visual	1.4948221915430023E11
1078	organizational	1.407643754839502E11
1079	memories	1.3904149448950018E11
1080	channel	1.4347836691045023E11
1081	conditions	1.4521197499840024E11
1082	preference	1.4618569411680023E11
1083	exploiting	1.4884537080850024E11
1084	redundancy	1.4512761266840024E11
1085	sensor	1.4865241930230026E11
1086	energy	1.4496467279050024E11
1087	region	1.4590047604135022E11
1088	inter	1.4601393927480023E11
1089	associations	1.462162479337502E11
1090	templates	1.4151388473460022E11
1091	distinguishing	1.418411290464002E11
1092	negative	1.4569715264560022E11
1093	indirect	1.407987892495002E11
1094	history	1.4523472553740024E11
1095	judicial	1.2913728063705022E11
1096	opinions	1.405954746495502E11
1098	duplicate	1.4504096636460022E11
1099	signature	1.4480697969400024E11
1100	reliability	1.435370901702502E11
1102	detecting	1.4854139529005026E11
1103	similar	1.4566321647465024E11
1104	salient	1.410094237179502E11
1105	approximation	1.4810952660410022E11
1106	uniform	1.4509883922235022E11
1107	sets	1.5019641438400024E11
1108	isolation	1.436859082799002E11
1109	concurrency	1.4851308560655026E11
1110	venus	1.3648644575215019E11
1111	approximately	1.3683840793985019E11
1112	common	1.4636156432220023E11
1113	shared	1.4675472759260025E11
1114	forests	1.2700710245915022E11
1115	depth	1.4475842540240024E11
1116	branch	1.395273313125502E11
1117	bound	1.4484097380010022E11
1118	ordering	1.4643980652385022E11
1119	telecommunication	1.419977926237502E11
1120	component	1.4683480853635025E11
1121	termination	1.4293777602415024E11
1122	active	1.5018676020470026E11
1123	modular	1.446833056460002E11
1124	kqml	1.373770430424502E11
1125	communication	1.459954327535002E11
1126	hyperlinked	1.374323374762002E11
1127	correlation	1.4710703952385025E11
1128	disjunctive	1.4511466620195023E11
1129	ancestors	1.2747206044320023E11
1130	remotely	1.3676441746880019E11
1131	sensed	1.3676441746880019E11
1132	selective	1.4525512372605023E11
1133	properties	1.4690775138070023E11
1134	networked	1.4361312412885022E11
1135	alibi	1.3173429341880022E11
1136	joint	1.4476608627475024E11
1137	deduplication	1.4164712400260022E11
1138	record	1.4614447268510022E11
1139	types	1.4614223587355023E11
1140	swat	1.358347523892502E11
1141	impersonation	1.351323163298502E11
1144	penalty	1.2259906990495024E11
1145	supervised	1.4947187232275024E11
1146	background	1.4460511495520023E11
1147	multimedia	1.4866669260515024E11
1148	documentation	1.2801816423060022E11
1149	refine	1.393895402214502E11
1150	forming	1.381640069234502E11
1151	beliefs	1.4428945276295023E11
1152	game	1.4673805113405023E11
1153	propagation	1.4730653396625024E11
1154	imperfect	1.440054281070502E11
1155	players	1.3194985362620021E11
1156	expected	1.4486409635520023E11
1157	constraining	1.3720373713065019E11
1158	deterministic	1.4426860688780023E11
1159	parser	1.428365263115002E11
1160	modification	1.4363573747955023E11
1161	movement	1.4316800669180023E11
1162	understanding	1.4874020139905026E11
1163	variety	1.311454803954002E11
1164	minesweeper	1.3064051700070023E11
1165	explanation	1.4649969812735022E11
1166	cases	1.4372748587435022E11
1167	tactic	1.2747184868695023E11
1168	tracking	1.4820364794815024E11
1169	leveraging	1.4402667955120023E11
1170	learner	1.3711826957710019E11
1172	order	1.4962085222140024E11
1173	temporally	1.428005013012502E11
1174	goals	1.4561503316895023E11
1175	heuristic	1.4751020583310022E11
1176	inspection	1.3053649690770021E11
1177	gray	1.347810345144502E11
1178	assessment	1.4506257861420023E11
1179	computations	1.427524004430002E11
1180	stereo	1.4470433960320023E11
1181	vision	1.4702189551005023E11
1182	viewpoint	1.4139573673295023E11
1183	distinction	1.381287406954502E11
1184	attitudes	1.2988121746960022E11
1185	reactive	1.4320127824265024E11
1187	behavioral	1.390245847858502E11
1190	backtracking	1.395989262124502E11
1191	opinion	1.4436744192555023E11
1192	customer	1.4665228172850024E11
1193	reviews	1.4279648211960022E11
1194	actions	1.4627885114180023E11
1195	intentions	1.376915302890502E11
1196	rationale	1.3258136791005022E11
1197	clauses	1.406372329599502E11
1198	counterfactual	1.2403612754745024E11
1199	task	1.4862860439500024E11
1200	automation	1.4267017618260022E11
1201	specific	1.4767430840645023E11
1202	gracefully	1.2838945911495023E11
1203	interacting	1.4112252435585022E11
1204	procedure	1.4419406338210022E11
1205	perfect	1.4353426438860022E11
1206	games	1.4799981803060022E11
1207	chance	1.2973442880805022E11
1208	formulation	1.433976433182502E11
1209	frames	1.3895541471665018E11
1210	manipulation	1.4618822396245023E11
1211	minimality	1.3082866201020021E11
1212	decomposability	1.379620352045002E11
1213	inference	1.4976834607355023E11
1214	minimization	1.4563859387015024E11
1216	causal	1.4809665877455023E11
1217	variable	1.4662317608885025E11
1220	boosting	1.4837035185215024E11
1221	sex	1.350263702779502E11
1222	intent	1.415263578122502E11
1223	will	1.424843327546502E11
1225	ever	1.360531023213002E11
1226	meet	1.410475372411002E11
1227	mixed	1.4513505963060022E11
1228	initiative	1.389325758788002E11
1229	collaboration	1.4325448549715024E11
1230	mathematical	1.415460742065502E11
1231	deliberation	1.3105021395770021E11
1232	hearsay	1.396349948719002E11
1233	ii	1.4561305557765024E11
1234	interactions	1.4560826656630023E11
1235	no	1.4328248429570023E11
1236	regret	1.4287959773335022E11
1237	multiagent	1.4519672586495023E11
1238	minimal	1.4620667266590024E11
1239	run	1.4335825484610022E11
1240	prediction	1.4910909842660025E11
1241	abstract	1.5034215902285025E11
1242	branching	1.418913564049002E11
1243	quantified	1.444103657406502E11
1244	formulas	1.444579497742502E11
1245	updates	1.4816204765700024E11
1246	simple	1.4797118531310022E11
1247	polynomial	1.4585747426510022E11
1248	hybrid	1.4840020372040024E11
1249	possibilistic	1.4414329114130023E11
1250	intended	1.4115172429195023E11
1251	rationalizability	1.318083405661502E11
1252	curb	1.368813459907502E11
1253	determinism	1.422845151448002E11
1254	policies	1.4640771368755023E11
1255	regrets	1.3218216985130022E11
1256	only	1.4578498663570023E11
1257	knowledgeable	1.3402060003020021E11
1258	office	1.4444325722845023E11
1260	telecommunications	1.427349395322002E11
1261	runtime	1.429063070759502E11
1262	tasks	1.4582011599415024E11
1263	tutorial	1.4494422787225024E11
1264	dialog	1.4109498333670023E11
1265	proofs	1.432921119720002E11
1266	decomposition	1.4808217234270023E11
1267	parsing	1.4628064754455023E11
1268	processes	1.4781695387815024E11
1269	machined	1.3115420126195021E11
1270	mechanical	1.425126199760502E11
1271	svms	1.429506360787502E11
1272	sensitivity	1.435124604257502E11
1273	recursive	1.4734271917260022E11
1274	sentence	1.4490271535890024E11
1275	lexical	1.4604344735715024E11
1276	noise	1.4605986428945023E11
1277	tolerant	1.445136499249002E11
1278	range	1.4713267977555023E11
1279	correctness	1.444732633734002E11
1280	hardware	1.4327050701540024E11
1281	designs	1.437138024111502E11
1282	social	1.4820624432840024E11
1283	terrorist	1.332715614135002E11
1285	leap	1.3699664936285019E11
1286	before	1.3701001526690019E11
1287	you	1.4570317419605023E11
1288	look	1.4361311018120023E11
1289	oversubscribed	1.3724048948080019E11
1290	interpreting	1.4313677093855023E11
1291	line	1.4796277090470023E11
1292	drawings	1.410182372251502E11
1293	surfaces	1.4118240707685022E11
1294	past	1.4342220895915024E11
1295	sessions	1.396703875076502E11
1296	adequateness	1.323982564118502E11
1297	connection	1.4325385014680023E11
1298	negation	1.4361838144430023E11
1299	failure	1.4315623387560022E11
1300	feasible	1.395945270442502E11
1301	taking	1.420979763131502E11
1302	organizing	1.4619511097440024E11
1303	principle	1.4261785361660022E11
1304	student	1.437958732185002E11
1305	modelling	1.4637936553645023E11
1306	confluences	1.346130655707502E11
1307	judgments	1.4455310666820023E11
1309	explanations	1.4519690754310022E11
1310	discrete	1.4572634992205023E11
1311	spectral	1.4677173172785025E11
1312	continuous	1.4987328828905023E11
1313	modified	1.417193513059002E11
1314	stack	1.386018661867002E11
1315	decoding	1.380669844826502E11
1316	subassembly	1.389221051665502E11
1317	stability	1.4492454995405023E11
1319	theorem	1.4578539948580023E11
1320	prover	1.438750621892502E11
1321	decidable	1.4110325066195023E11
1322	subset	1.436843002363002E11
1323	hypothetical	1.421837289380002E11
1324	arc	1.4385209444805023E11
1325	satisfaction	1.4786185179870023E11
1326	construct	1.405951724116502E11
1327	transfer	1.4694824549205023E11
1328	getting	1.4386737633285022E11
1329	agree	1.2992376802930022E11
1330	what	1.4799071438610022E11
1331	do	1.4568616876795023E11
1332	next	1.4551141754760022E11
1333	again	1.423344217039502E11
1334	descriptions	1.4667972579665024E11
1335	definitions	1.427652425634502E11
1336	complexity	1.4925588089505023E11
1337	global	1.4728489076900024E11
1338	trading	1.426655500015002E11
1339	competition	1.413594848798002E11
1340	feature	1.5075602492895026E11
1341	focus	1.4346623263685022E11
1342	emergence	1.377735261051502E11
1343	weighted	1.4773471043495023E11
1344	against	1.4314282210215024E11
1345	smalltalk	1.380639309188502E11
1346	bo	1.341274710716502E11
1347	constrained	1.4825925114865024E11
1348	decentralized	1.4436777902280023E11
1349	markov	1.4918851798960025E11
1350	synthesizing	1.421830363563002E11
1351	unix	1.394256932391502E11
1352	shell	1.416372454615502E11
1353	scripts	1.3042567635400021E11
1354	derivational	1.355609251238502E11
1355	analogy	1.4262196141585022E11
1356	empirical	1.4739520875255023E11
1357	regularity	1.369327753215002E11
1358	principles	1.447147327750502E11
1359	difficulty	1.411239787713002E11
1360	censors	1.2966068272135022E11
1362	vehicles	1.380088246105002E11
1363	best	1.4672826125905023E11
1364	available	1.433350861615002E11
1365	when	1.465497935267502E11
1366	lazy	1.4519678487790024E11
1367	finite	1.4549026755520023E11
1368	horizon	1.379637581494002E11
1369	mdps	1.445245758215002E11
1370	evidential	1.4205781850260022E11
1371	anytime	1.4407491691180023E11
1372	bounding	1.4161289317745023E11
1373	posterior	1.3743774995915019E11
1374	conditional	1.4792061191280023E11
1375	normality	1.3225046864755022E11
1376	modal	1.4607767718695023E11
1377	subjunctive	1.2991857225300021E11
1378	dr	1.2474611997595024E11
1379	prolog	1.4486777514840024E11
1380	abduction	1.435031574647502E11
1381	preferred	1.406080779310502E11
1382	learnable	1.3141441881100021E11
