960	inductive	5.578321238325025E10
961	mailrank	4.092985491835024E10
962	spam	5.370361482385025E10
963	xpath	5.642481960790025E10
964	summaries	5.471351495300025E10
965	node	5.224964015325025E10
966	labeled	5.474554821790025E10
967	directed	5.550906946865025E10
968	graphs	5.833451269625025E10
969	liberal	3.290912215515024E10
970	media	5.402553477900025E10
971	right	5.404639389460025E10
972	wing	3.290912215515024E10
973	conspiracies	3.290912215515024E10
974	cocitation	3.290912215515024E10
975	estimate	4.707011540445025E10
976	political	4.480016845320025E10
977	orientation	5.174935089835025E10
978	shape	5.631883421120025E10
979	dimensionality	5.604846427065025E10
980	reduction	5.721626459370025E10
981	computation	5.745864038860025E10
983	approximations	5.150445946640025E10
984	integer	3.9813507467650246E10
985	electronic	5.472802102240025E10
986	program	5.665439190125025E10
987	guide	5.053390406755025E10
988	pre	5.382555759610025E10
989	individual	4.918377391905025E10
990	tv	4.560421866105025E10
991	selectivity	5.593680612185025E10
992	bayesian	5.917821085490025E10
993	consistent	5.4703990620550255E10
994	conflict	5.249679555425025E10
995	hypergraphs	4.6778215269900246E10
996	passages	5.002150870975025E10
997	excerpts	4.5360342573650246E10
998	mapping	5.727719348450025E10
999	bitmap	5.2268279104550255E10
1000	other	5.251069538410025E10
1001	auxiliary	4.7783255367650246E10
1002	tables	5.490739214065025E10
1003	stored	5.025676789410025E10
1004	primary	4.917128208445025E10
1005	b	5.4274183806800255E10
1006	alternative	5.2691098085300255E10
1007	abstractions	5.056371297340025E10
1008	moving	5.641573591375025E10
1009	sensors	4.966692151125025E10
1010	verity	4.277783291945025E10
1011	federated	5.437790814570025E10
1012	reliable	5.4198382298550255E10
1013	reservation	3.793306445180025E10
1014	operational	5.1948900474300255E10
1015	minipage	3.911548184065024E10
1016	page	5.673799188325025E10
1017	dbms	5.7771010273300255E10
1018	classifying	5.426281085440025E10
1019	hierarchy	5.527844064315025E10
1020	segments	5.136408702475025E10
1022	ontology	5.5091370946550255E10
1023	rich	5.053287730410025E10
1024	providing	5.440616428600025E10
1025	indefinite	4.656923982720025E10
1026	centric	5.219374474400025E10
1028	decompositions	5.224182106190025E10
1030	terms	5.4825419580550255E10
1031	gloss	4.897185088800025E10
1032	crawling	5.333648504320025E10
1033	future	5.490301416975025E10
1034	laws	5.286304135785025E10
1035	gene	5.518547809390025E10
1036	expression	5.560091397040025E10
1037	density	5.6352919343800255E10
1038	composable	4.255683947295025E10
1039	grammars	5.388367046240025E10
1040	contention	4.827572498720025E10
1041	client	5.496349105690025E10
1042	novel	5.618184999365025E10
1043	privacy	5.806587680245026E10
1044	preserving	5.776410871870026E10
1045	thematic	4.090752524070025E10
1046	funbase	3.9706481885150246E10
1047	function	5.6757084203300255E10
1051	sorting	5.174055101155025E10
1052	manufacturing	5.169417836565025E10
1053	summarization	5.695753068140025E10
1054	discussion	5.087502611345025E10
1055	groups	5.165978167405025E10
1056	approximating	5.429280697445025E10
1057	top	5.757868282265025E10
1058	m	5.207573695750025E10
1059	question	5.718998090900025E10
1060	cataloging	4.7758457272150246E10
1061	sky	5.141332886945025E10
1062	survey	5.184103643820025E10
1063	skicat	4.7758457272150246E10
1064	layer	5.067507530775025E10
1065	streamed	3.951843955310024E10
1066	serf	4.853185323895025E10
1067	evalution	3.7125418579900246E10
1068	re	5.5142297612800255E10
1069	usable	4.595954184735025E10
1070	independent	5.6390932563550255E10
1071	creating	5.344061254475025E10
1072	modules	5.086898270015025E10
1073	interconnection	4.606861847050025E10
1074	multifaceted	4.1384975135000244E10
1075	interfaces	5.643011978715025E10
1076	walk	5.340950380955025E10
1077	visual	5.8214164156800255E10
1078	organizational	4.949632048645025E10
1079	memories	4.777343949200025E10
1080	channel	5.221031191295025E10
1081	conditions	5.394392000090025E10
1082	preference	5.4917639119300255E10
1083	exploiting	5.757731581100025E10
1084	redundancy	5.385955767090025E10
1085	sensor	5.7384364304800255E10
1086	energy	5.369661779300025E10
1087	region	5.463242104385025E10
1088	inter	5.4745884277300255E10
1089	associations	5.494819293625025E10
1090	templates	5.024582973710025E10
1091	distinguishing	5.057307404890025E10
1092	negative	5.442909764810025E10
1093	indirect	4.953073425200025E10
1094	history	5.396667053990025E10
1095	judicial	3.786922563955024E10
1096	opinions	4.932741965205025E10
1098	duplicate	5.377291136710025E10
1099	signature	5.353892469650025E10
1100	reliability	5.226903517275025E10
1102	detecting	5.7273340292550255E10
1103	similar	5.439516147715025E10
1104	salient	4.974136872045025E10
1105	approximation	5.684147160660025E10
1106	uniform	5.383078422485025E10
1107	sets	5.892835938650025E10
1108	isolation	5.241785328240025E10
1109	concurrency	5.7245030609050255E10
1110	venus	4.5218390754650246E10
1111	approximately	4.557035294235025E10
1112	common	5.509350932470025E10
1113	shared	5.548667259510025E10
1114	forests	3.573904746165024E10
1115	depth	5.349037040490025E10
1116	branch	4.825927631505025E10
1117	bound	5.357291880260025E10
1118	ordering	5.517175152635025E10
1119	telecommunication	5.072973762625025E10
1120	component	5.556675353885025E10
1121	termination	5.166972102665025E10
1122	active	5.891870520720026E10
1123	modular	5.341525064850025E10
1124	kqml	4.610898804495025E10
1125	communication	5.472737775600025E10
1126	hyperlinked	4.616428247870025E10
1127	correlation	5.583898452635025E10
1128	disjunctive	5.384661120445025E10
1129	ancestors	3.620400544570024E10
1130	remotely	4.549636247130025E10
1131	sensed	4.549636247130025E10
1132	selective	5.3987068728550255E10
1133	properties	5.563969638320025E10
1134	networked	5.234506913135025E10
1135	alibi	4.046623842130025E10
1136	joint	5.349803127725025E10
1137	deduplication	5.037906900510025E10
1138	record	5.487641768760025E10
1139	types	5.4874180876050255E10
1140	swat	4.4566697391750244E10
1141	impersonation	4.386426133235025E10
1144	penalty	3.1331014907450245E10
1145	supervised	5.820381732525025E10
1146	background	5.333705995770025E10
1147	multimedia	5.739863760765025E10
1148	documentation	3.675010923310024E10
1149	refine	4.812148522395025E10
1150	forming	4.689595192595025E10
1151	beliefs	5.302139776545025E10
1152	game	5.5469996136550255E10
1153	propagation	5.603847896875025E10
1154	imperfect	5.273737310955025E10
1155	players	4.068179862870025E10
1156	expected	5.359604135770025E10
1157	constraining	4.5935682133150246E10
1158	deterministic	5.3000551890300255E10
1159	parser	5.156847131400025E10
1160	modification	5.2367682482050255E10
1161	movement	5.1899951694300255E10
1162	understanding	5.7472146401550255E10
1163	variety	3.987742539790024E10
1164	minesweeper	3.937246200320025E10
1165	explanation	5.523164312985025E10
1166	cases	5.245943087685025E10
1167	tactic	3.620379368945024E10
1168	tracking	5.693559295065025E10
1169	leveraging	5.275862455370025E10
1170	learner	4.585021457960025E10
1172	order	5.835279722390025E10
1173	temporally	5.153244630375025E10
1174	goals	5.434697817145025E10
1175	heuristic	5.624215083560025E10
1176	inspection	3.926844191020024E10
1177	gray	4.351297951695025E10
1178	assessment	5.379452361670025E10
1179	computations	5.148434544550025E10
1180	stereo	5.343628460570025E10
1181	vision	5.5753840512550255E10
1182	viewpoint	5.012768173545025E10
1183	distinction	4.686068569795025E10
1184	attitudes	3.861316247210024E10
1185	reactive	5.193322324515025E10
1187	behavioral	4.775652978835025E10
1190	backtracking	4.833087121495025E10
1191	opinion	5.3099386928050255E10
1192	customer	5.538422673100025E10
1193	reviews	5.152842712210025E10
1194	actions	5.5010796144300255E10
1195	intentions	4.642347529155025E10
1196	rationale	4.131331291255025E10
1197	clauses	4.936917796245025E10
1198	counterfactual	3.276807254995024E10
1199	task	5.736054939750025E10
1200	automation	5.140212118510025E10
1201	specific	5.640625340895025E10
1202	gracefully	3.712140411745024E10
1203	interacting	4.985446935835025E10
1204	procedure	5.292600838460025E10
1205	perfect	5.226620939110025E10
1206	games	5.673176303310025E10
1207	chance	3.846637381055024E10
1208	formulation	5.212958832075025E10
1209	frames	4.7687359719150246E10
1210	manipulation	5.492016896495025E10
1211	minimality	3.956060701270024E10
1212	decomposability	4.669398020700025E10
1213	inference	5.8500291076050255E10
1214	minimization	5.437053887265025E10
1216	causal	5.6828603777050255E10
1217	variable	5.535512109135025E10
1220	boosting	5.710229685465025E10
1221	sex	4.375831528045025E10
1222	intent	5.025830281475025E10
1223	will	5.121627775715025E10
1225	ever	4.478504732380025E10
1226	meet	4.977948224360025E10
1227	mixed	5.386700463310025E10
1228	initiative	4.766452088130025E10
1229	collaboration	5.198643049965025E10
1230	mathematical	5.027801920905025E10
1231	deliberation	3.978215896020024E10
1232	hearsay	4.8366939874400246E10
1233	ii	5.434500058015025E10
1234	interactions	5.4340211568800255E10
1235	no	5.201442929820025E10
1236	regret	5.161154273585025E10
1237	multiagent	5.392867086745025E10
1238	minimal	5.493861766840025E10
1239	run	5.209019984860025E10
1240	prediction	5.784104342910025E10
1241	abstract	5.907410402535025E10
1242	branching	5.062330140740025E10
1243	quantified	5.314231074315025E10
1244	formulas	5.318989477675025E10
1245	updates	5.689399265950025E10
1246	simple	5.670313031560025E10
1247	polynomial	5.458941926760025E10
1248	hybrid	5.713214872290025E10
1249	possibilistic	5.2875236143800255E10
1250	intended	4.988366929445025E10
1251	rationalizability	4.0540285568650246E10
1252	curb	4.561329099325025E10
1253	determinism	5.101646014730025E10
1254	policies	5.5139658690050255E10
1255	regrets	4.091411485380025E10
1256	only	5.451693163820025E10
1257	knowledgeable	4.275254503270025E10
1258	office	5.317520223095025E10
1260	telecommunications	5.146688453470025E10
1261	runtime	5.163825207845025E10
1262	tasks	5.455206099665025E10
1263	tutorial	5.367617287475025E10
1264	dialog	4.982692833920025E10
1265	proofs	5.202405697450025E10
1266	decomposition	5.681411734520025E10
1267	parsing	5.5012592547050255E10
1268	processes	5.654889888065025E10
1269	machined	3.988614626445024E10
1270	mechanical	5.124456497855025E10
1271	svms	5.168258108125025E10
1272	sensitivity	5.224440542825025E10
1273	recursive	5.607466417510025E10
1274	sentence	5.363466036140025E10
1275	lexical	5.477539235965025E10
1276	noise	5.479180929195025E10
1277	tolerant	5.324559492740025E10
1278	range	5.5864624778050255E10
1279	correctness	5.320520837590025E10
1280	hardware	5.200245201790025E10
1281	designs	5.244574741365025E10
1282	social	5.693818933090025E10
1283	terrorist	4.2003506416000244E10
1285	leap	4.572859436535025E10
1286	before	4.5741960269400246E10
1287	you	5.4435119198550255E10
1288	look	5.234505518370025E10
1289	oversubscribed	4.597243448330025E10
1290	interpreting	5.1868715941050255E10
1291	line	5.669471590720025E10
1292	drawings	4.975018222765025E10
1293	surfaces	4.991435207935025E10
1294	past	5.215415396165025E10
1295	sessions	4.840233251015025E10
1296	adequateness	4.113020141435024E10
1297	connection	5.1985795149300255E10
1298	negation	5.2350326446800255E10
1299	failure	5.188817887810025E10
1300	feasible	4.832647204675025E10
1301	taking	5.082992131565025E10
1302	organizing	5.492705597690025E10
1303	principle	5.134979861910025E10
1304	student	5.252781822100025E10
1305	modelling	5.511131053895025E10
1306	confluences	4.3345010573250244E10
1307	judgments	5.328505167070025E10
1309	explanations	5.392885254560025E10
1310	discrete	5.4458294924550255E10
1311	spectral	5.550367673035025E10
1312	continuous	5.8605233291550255E10
1313	modified	5.045129630840025E10
1314	stack	4.733381118920025E10
1315	decoding	4.6798929485150246E10
1316	subassembly	4.765405016905025E10
1317	stability	5.3656494956550255E10
1319	theorem	5.4517344488300255E10
1320	prover	5.260700719175025E10
1321	decidable	4.983519566445025E10
1322	subset	5.241624523880025E10
1323	hypothetical	5.091567394050025E10
1324	arc	5.2584039450550255E10
1325	satisfaction	5.659379680120025E10
1326	construct	4.932711741415025E10
1327	transfer	5.5680190494550255E10
1328	getting	5.259932133535025E10
1329	agree	3.865571303180024E10
1330	what	5.672265938860025E10
1331	do	5.441811377045025E10
1332	next	5.424336255010025E10
1333	again	5.106636670645025E10
1334	descriptions	5.541167079915025E10
1335	definitions	5.149718756595025E10
1336	complexity	5.7987825897550255E10
1337	global	5.601683577150025E10
1338	trading	5.139749500400025E10
1339	competition	5.009142988230025E10
1340	feature	5.948796993145026E10
1341	focus	5.219817763935025E10
1342	emergence	4.6505471107650246E10
1343	weighted	5.646665543745025E10
1344	against	5.187476710465025E10
1345	smalltalk	4.679587592135025E10
1346	bo	4.2859416074150246E10
1347	constrained	5.699119615115025E10
1348	decentralized	5.3099724025300255E10
1349	markov	5.792046299210025E10
1350	synthesizing	5.091498135880025E10
1351	unix	4.815763824165025E10
1352	shell	5.036919046405025E10
1353	scripts	3.9157621356500244E10
1354	derivational	4.429287012635025E10
1355	analogy	5.135390641835025E10
1356	empirical	5.6127153755050255E10
1357	regularity	4.566472032400025E10
1358	principles	5.344667777755025E10
1359	difficulty	4.985592377380025E10
1360	censors	3.839262772385024E10
1362	vehicles	4.674076961300025E10
1363	best	5.5460206261550255E10
1364	available	5.206703116400025E10
1365	when	5.528173852925025E10
1366	lazy	5.392872988040025E10
1367	finite	5.422221255770025E10
1368	horizon	4.6695703151900246E10
1369	mdps	5.325652082400025E10
1370	evidential	5.078976350510025E10
1371	anytime	5.2806861914300255E10
1372	bounding	5.034483817995025E10
1373	posterior	4.6169694961650246E10
1374	conditional	5.6652556915300255E10
1375	normality	4.098241365005025E10
1376	modal	5.480962218945025E10
1377	subjunctive	3.8650517255500244E10
1378	dr	3.3478064978450245E10
1379	prolog	5.359972015090025E10
1380	abduction	5.223510246725025E10
1381	preferred	4.934002293355025E10
1382	learnable	4.0146363813500244E10
1383	their	5.5436652183550255E10
1384	linkage	5.229928523965025E10
1385	theoretic	5.634191369340025E10
1388	computer	5.729592526685025E10
1389	semantically	5.210339956235025E10
1390	guiding	4.832290754030025E10
1391	soft	5.420681011825025E10
1392	dual	5.394585724100025E10
1393	implemented	3.7310279853250244E10
1396	eliciting	3.9229523119150246E10
1397	bid	5.021990648385025E10
1398	taker	3.9229523119150246E10
1399	price	4.974425345555025E10
1400	preferences	5.6396137602300255E10
1401	combinatorial	5.502157958090025E10
1402	molecules	4.948324269755025E10
1403	existence	3.079347170805024E10
1404	variables	5.457592088595025E10
1405	generalised	4.659444027870025E10
1406	failures	5.146050180820025E10
