929	locating	1.0653324010350023E11
930	optimized	1.0904293020415022E11
932	within	1.0783079168640022E11
933	sharing	1.1101671955105022E11
934	revision	1.1025195958170021E11
935	belief	1.121370706284002E11
936	auto	9.819524728405026E10
937	images	1.1134773361880022E11
938	users	1.0974112631820021E11
939	perspectives	1.0563292124760023E11
940	infrastructure	1.0828967524150023E11
941	transparent	1.0610820320500023E11
942	spatio	1.108533175808502E11
943	temporal	1.148236038827002E11
944	species	8.75331736313503E10
946	literature	1.0444756786015024E11
947	feasibility	1.0454499668085023E11
948	demonstration	1.1035988155975021E11
949	identity	1.0645138193555023E11
950	dimension	1.0981702644685022E11
951	parametric	1.0837110102635022E11
952	cardinality	1.0737327857780023E11
953	constraints	1.143652561769502E11
954	requirement	1.0323114947935025E11
955	cube	1.0933254537975021E11
956	validity	1.0569771621380023E11
957	ternary	1.0306882395595024E11
958	relatinships	9.11347876745503E10
959	entity	1.1109588451270021E11
960	inductive	1.1054404538175021E11
961	mailrank	9.569068791685027E10
962	spam	1.0846444782235022E11
963	xpath	1.111856526064002E11
964	summaries	1.0947434795150021E11
965	node	1.0701047315175023E11
966	labeled	1.0950638121640022E11
967	directed	1.1026990246715022E11
968	graphs	1.130953456947502E11
969	liberal	8.76699551536503E10
970	media	1.0878636777750023E11
971	right	1.0880722689310022E11
972	wing	8.76699551536503E10
973	conspiracies	8.76699551536503E10
974	cocitation	8.76699551536503E10
975	estimate	1.0183094840295024E11
976	political	9.956100145170026E10
977	orientation	1.0651018389685023E11
978	shape	1.1107966720970021E11
979	dimensionality	1.108092972691502E11
980	reduction	1.1197709759220021E11
981	computation	1.122194733871002E11
983	approximations	1.0626529246490024E11
984	integer	9.457434046615027E10
985	electronic	1.0948885402090022E11
986	program	1.1141522489975021E11
987	guide	1.0529473706605023E11
988	pre	1.0858639059460022E11
989	individual	1.0394460691755023E11
990	tv	1.0036505165955025E11
991	selectivity	1.1069763912035022E11
992	bayesian	1.139390438534002E11
993	consistent	1.0946482361905022E11
994	conflict	1.0725762855275023E11
995	hypergraphs	1.0153904826840025E11
996	passages	1.0478234170825024E11
997	excerpts	1.0012117557215025E11
998	mapping	1.1203802648300021E11
999	bitmap	1.0702911210305023E11
1000	other	1.0727152838260022E11
1001	auxiliary	1.0254408836615024E11
1002	tables	1.0966822513915022E11
1003	stored	1.0501760089260023E11
1004	primary	1.0393211508295024E11
1005	b	1.0903501680530022E11
1006	alternative	1.0745193108380023E11
1007	abstractions	1.0532454597190024E11
1008	moving	1.1117656891225021E11
1009	sensors	1.0442775450975024E11
1010	verity	9.753866591795027E10
1011	federated	1.0913874114420021E11
1012	reliable	1.0895921529705022E11
1013	reservation	9.269389745030028E10
1014	operational	1.0670973347280023E11
1015	minipage	9.387631483915027E10
1016	page	1.1149882488175021E11
1017	dbms	1.125318432718002E11
1018	classifying	1.0902364385290022E11
1019	hierarchy	1.1003927364165022E11
1020	segments	1.0612492002325023E11
1022	ontology	1.0985220394505022E11
1023	rich	1.0529371030260023E11
1024	providing	1.0916699728450021E11
1025	indefinite	1.0133007282570026E11
1026	centric	1.0695457774250023E11
1028	decompositions	1.0700265406040024E11
1030	terms	1.0958625257905022E11
1031	gloss	1.0373268388650024E11
1032	crawling	1.0809731804170023E11
1033	future	1.0966384716825021E11
1034	laws	1.0762387435635022E11
1035	gene	1.0994631109240022E11
1036	expression	1.1036174696890022E11
1037	density	1.1111375234230022E11
1038	composable	9.731767247145027E10
1039	grammars	1.0864450346090022E11
1040	contention	1.0303655798570024E11
1041	client	1.0972432405540022E11
1042	novel	1.109426829921502E11
1043	privacy	1.1282670980095021E11
1044	preserving	1.1252494171720021E11
1045	thematic	9.566835823920027E10
1046	funbase	9.446731488365027E10
1047	function	1.1151791720180022E11
1051	sorting	1.0650138401005023E11
1052	manufacturing	1.0645501136415024E11
1053	summarization	1.117183636799002E11
1054	discussion	1.0563585911195023E11
1055	groups	1.0642061467255023E11
1056	approximating	1.0905363997295021E11
1057	top	1.123395158211502E11
1058	m	1.0683656995600023E11
1059	question	1.1195081390750021E11
1060	cataloging	1.0251929027065024E11
1061	sky	1.0617416186795023E11
1062	survey	1.0660186943670023E11
1063	skicat	1.0251929027065024E11
1064	layer	1.0543590830625023E11
1065	streamed	9.427927255160027E10
1066	serf	1.0329268623745024E11
1067	evalution	9.188625157840028E10
1068	re	1.0990313061130022E11
1069	usable	1.0072037484585025E11
1070	independent	1.1115176556205022E11
1071	creating	1.0820144554325023E11
1072	modules	1.0562981569865024E11
1073	interconnection	1.0082945146900026E11
1074	multifaceted	9.614580813350026E10
1075	interfaces	1.111909527856502E11
1076	walk	1.0817033680805022E11
1077	visual	1.129749971553002E11
1078	organizational	1.0425715348495024E11
1079	memories	1.0253427249050024E11
1080	channel	1.0697114491145023E11
1081	conditions	1.0870475299940022E11
1082	preference	1.0967847211780022E11
1083	exploiting	1.1233814880950021E11
1084	redundancy	1.0862039066940022E11
1085	sensor	1.1214519730330022E11
1086	energy	1.0845745079150023E11
1087	region	1.0939325404235022E11
1088	inter	1.0950671727580022E11
1089	associations	1.0970902593475021E11
1090	templates	1.0500666273560023E11
1091	distinguishing	1.0533390704740024E11
1092	negative	1.0918993064660022E11
1093	indirect	1.0429156725050024E11
1094	history	1.0872750353840022E11
1095	judicial	9.263005863805028E10
1096	opinions	1.0408825265055023E11
1098	duplicate	1.0853374436560022E11
1099	signature	1.0829975769500023E11
1100	reliability	1.0702986817125023E11
1102	detecting	1.1203417329105022E11
1103	similar	1.0915599447565022E11
1104	salient	1.0450220171895024E11
1105	approximation	1.116023046051002E11
1106	uniform	1.0859161722335022E11
1107	sets	1.136891923850002E11
1108	isolation	1.0717868628090022E11
1109	concurrency	1.1200586360755022E11
1110	venus	9.997922375315025E10
1111	approximately	1.0033118594085025E11
1112	common	1.0985434232320021E11
1113	shared	1.1024750559360022E11
1114	forests	9.049988046015028E10
1115	depth	1.0825120340340022E11
1116	branch	1.0302010931355025E11
1117	bound	1.0833375180110022E11
1118	ordering	1.0993258452485022E11
1119	telecommunication	1.0549057062475023E11
1120	component	1.1032758653735022E11
1121	termination	1.0643055402515024E11
1122	active	1.1367953820570021E11
1123	modular	1.0817608364700023E11
1124	kqml	1.0086982104345026E11
1125	communication	1.0948821075450021E11
1126	hyperlinked	1.0092511547720026E11
1127	correlation	1.1059981752485022E11
1128	disjunctive	1.0860744420295023E11
1129	ancestors	9.096483844420029E10
1130	remotely	1.0025719546980025E11
1131	sensed	1.0025719546980025E11
1132	selective	1.0874790172705023E11
1133	properties	1.1040052938170021E11
1134	networked	1.0710590212985022E11
1135	alibi	9.522707141980028E10
1136	joint	1.0825886427575023E11
1137	deduplication	1.0513990200360023E11
1138	record	1.0963725068610022E11
1139	types	1.0963501387455022E11
1140	swat	9.932753039025026E10
1141	impersonation	9.862509433085027E10
1144	penalty	8.60918479059503E10
1145	supervised	1.129646503237502E11
1146	background	1.0809789295620023E11
1147	multimedia	1.121594706061502E11
1148	documentation	9.151094223160028E10
1149	refine	1.0288231822245024E11
1150	forming	1.0165678492445024E11
1151	beliefs	1.0778223076395023E11
1152	game	1.1023082913505022E11
1153	propagation	1.1079931196725021E11
1154	imperfect	1.0749820610805022E11
1155	players	9.544263162720027E10
1156	expected	1.0835687435620023E11
1157	constraining	1.0069651513165025E11
1158	deterministic	1.0776138488880023E11
1159	parser	1.0632930431250023E11
1160	modification	1.0712851548055023E11
1161	movement	1.0666078469280023E11
1162	understanding	1.1223297940005022E11
1163	variety	9.463825839640027E10
1164	minesweeper	9.413329500170029E10
1165	explanation	1.0999247612835022E11
1166	cases	1.0722026387535022E11
1167	tactic	9.096462668795029E10
1168	tracking	1.116964259491502E11
1169	leveraging	1.0751945755220023E11
1170	learner	1.0061104757810025E11
1172	order	1.131136302224002E11
1173	temporally	1.0629327930225023E11
1174	goals	1.0910781116995021E11
1175	heuristic	1.110029838341002E11
1176	inspection	9.402927490870027E10
1177	gray	9.827381251545026E10
1178	assessment	1.0855535661520023E11
1179	computations	1.0624517844400023E11
1180	stereo	1.0819711760420023E11
1181	vision	1.1051467351105022E11
1182	viewpoint	1.0488851473395024E11
1183	distinction	1.0162151869645024E11
1184	attitudes	9.337399547060028E10
1185	reactive	1.0669405624365024E11
1187	behavioral	1.0251736278685025E11
1190	backtracking	1.0309170421345024E11
1191	opinion	1.0786021992655023E11
1192	customer	1.1014505972950021E11
1193	reviews	1.0628926012060023E11
1194	actions	1.0977162914280022E11
1195	intentions	1.0118430829005025E11
1196	rationale	9.607414591105028E10
1197	clauses	1.0413001096095024E11
1198	counterfactual	8.75289055484503E10
1199	task	1.1212138239600021E11
1200	automation	1.0616295418360023E11
1201	specific	1.1116708640745021E11
1202	gracefully	9.188223711595029E10
1203	interacting	1.0461530235685023E11
1204	procedure	1.0768684138310022E11
1205	perfect	1.0702704238960023E11
1206	games	1.114925960316002E11
1207	chance	9.322720680905028E10
1208	formulation	1.0689042131925023E11
1209	frames	1.0244819271765024E11
1210	manipulation	1.0968100196345021E11
1211	minimality	9.432144001120027E10
1212	decomposability	1.0145481320550026E11
1213	inference	1.132611240745502E11
1214	minimization	1.0913137187115022E11
1216	causal	1.1158943677555022E11
1217	variable	1.1011595408985022E11
1220	boosting	1.118631298531502E11
1221	sex	9.851914827895026E10
1222	intent	1.0501913581325024E11
1223	will	1.0597711075565024E11
1225	ever	9.954588032230026E10
1226	meet	1.0454031524210023E11
1227	mixed	1.0862783763160022E11
1228	initiative	1.0242535387980025E11
1229	collaboration	1.0674726349815024E11
1230	mathematical	1.0503885220755023E11
1231	deliberation	9.454299195870027E10
1232	hearsay	1.0312777287290024E11
1233	ii	1.0910583357865022E11
1234	interactions	1.0910104456730022E11
1235	no	1.0677526229670023E11
1236	regret	1.0637237573435023E11
1237	multiagent	1.0868950386595023E11
1238	minimal	1.0969945066690022E11
1239	run	1.0685103284710023E11
1240	prediction	1.126018764276002E11
1241	abstract	1.138349370238502E11
1242	branching	1.0538413440590024E11
1243	quantified	1.0790314374165022E11
1244	formulas	1.0795072777525023E11
1245	updates	1.1165482565800021E11
1246	simple	1.114639633141002E11
1247	polynomial	1.0935025226610022E11
1248	hybrid	1.118929817214002E11
1249	possibilistic	1.0763606914230023E11
1250	intended	1.0464450229295024E11
1251	rationalizability	9.530111856715027E10
1252	curb	1.0037412399175026E11
1253	determinism	1.0577729314580023E11
1254	policies	1.0990049168855022E11
1255	regrets	9.567494785230028E10
1256	only	1.0927776463670021E11
1257	knowledgeable	9.751337803120027E10
1258	office	1.0793603522945023E11
1260	telecommunications	1.0622771753320023E11
1261	runtime	1.0639908507695023E11
1262	tasks	1.0931289399515022E11
1263	tutorial	1.0843700587325023E11
1264	dialog	1.0458776133770024E11
1265	proofs	1.0678488997300023E11
1266	decomposition	1.1157495034370021E11
1267	parsing	1.0977342554555022E11
1268	processes	1.113097318791502E11
1269	machined	9.464697926295027E10
1270	mechanical	1.0600539797705023E11
1271	svms	1.0644341407975023E11
1272	sensitivity	1.0700523842675023E11
1273	recursive	1.108354971736002E11
1274	sentence	1.0839549335990022E11
1275	lexical	1.0953622535815022E11
1276	noise	1.0955264229045021E11
1277	tolerant	1.0800642792590022E11
1278	range	1.1062545777655022E11
1279	correctness	1.0796604137440022E11
1280	hardware	1.0676328501640024E11
1281	designs	1.0720658041215022E11
1282	social	1.116990223294002E11
1283	terrorist	9.676433941450026E10
1285	leap	1.0048942736385025E11
1286	before	1.0050279326790025E11
1287	you	1.0919595219705022E11
1288	look	1.0710588818220023E11
1289	oversubscribed	1.0073326748180025E11
1290	interpreting	1.0662954893955023E11
1291	line	1.1145554890570021E11
1292	drawings	1.0451101522615024E11
1293	surfaces	1.0467518507785023E11
1294	past	1.0691498696015024E11
1295	sessions	1.0316316550865025E11
1296	adequateness	9.589103441285027E10
1297	connection	1.0674662814780023E11
1298	negation	1.0711115944530023E11
1299	failure	1.0664901187660023E11
1300	feasible	1.0308730504525024E11
1301	taking	1.0559075431415024E11
1302	organizing	1.0968788897540022E11
1303	principle	1.0611063161760023E11
1304	student	1.0728865121950023E11
1305	modelling	1.0987214353745021E11
1306	confluences	9.810584357175026E10
1307	judgments	1.0804588466920023E11
1309	explanations	1.0868968554410022E11
1310	discrete	1.0921912792305022E11
1311	spectral	1.1026450972885022E11
1312	continuous	1.133660662900502E11
1313	modified	1.0521212930690024E11
1314	stack	1.0209464418770024E11
1315	decoding	1.0155976248365025E11
1316	subassembly	1.0241488316755025E11
1317	stability	1.0841732795505023E11
1319	theorem	1.0927817748680022E11
1320	prover	1.0736784019025023E11
1321	decidable	1.0459602866295024E11
1322	subset	1.0717707823730022E11
1323	hypothetical	1.0567650693900023E11
1324	arc	1.0734487244905023E11
1325	satisfaction	1.1135462979970021E11
1326	construct	1.0408795041265024E11
1327	transfer	1.1044102349305022E11
1328	getting	1.0736015433385022E11
1329	agree	9.341654603030028E10
1330	what	1.114834923871002E11
1331	do	1.0917894676895021E11
1332	next	1.0900419554860022E11
1333	again	1.0582719970495023E11
1334	descriptions	1.1017250379765022E11
1335	definitions	1.0625802056445023E11
1336	complexity	1.127486588960502E11
1337	global	1.1077766877000021E11
1338	trading	1.0615832800250023E11
1339	competition	1.0485226288080023E11
1340	feature	1.1424880292995021E11
1341	focus	1.0695901063785023E11
1342	emergence	1.0126630410615025E11
1343	weighted	1.1122748843595021E11
1344	against	1.0663560010315024E11
1345	smalltalk	1.0155670891985025E11
1346	bo	9.762024907265027E10
1347	constrained	1.117520291496502E11
1348	decentralized	1.0786055702380023E11
1349	markov	1.126812959906002E11
1350	synthesizing	1.0567581435730023E11
1351	unix	1.0291847124015025E11
1352	shell	1.0513002346255023E11
1353	scripts	9.391845435500027E10
1354	derivational	9.905370312485027E10
1355	analogy	1.0611473941685023E11
1356	empirical	1.1088798675355022E11
1357	regularity	1.0042555332250026E11
1358	principles	1.0820751077605022E11
1359	difficulty	1.0461675677230023E11
1360	censors	9.315346072235028E10
1362	vehicles	1.0150160261150026E11
1363	best	1.1022103926005022E11
1364	available	1.0682786416250023E11
1365	when	1.1004257152775021E11
1366	lazy	1.0868956287890022E11
1367	finite	1.0898304555620021E11
1368	horizon	1.0145653615040025E11
1369	mdps	1.0801735382250023E11
1370	evidential	1.0555059650360023E11
1371	anytime	1.0756769491280023E11
1372	bounding	1.0510567117845024E11
1373	posterior	1.0093052796015025E11
1374	conditional	1.1141338991380022E11
1375	normality	9.574324664855028E10
1376	modal	1.0957045518795021E11
1377	subjunctive	9.341135025400027E10
1378	dr	8.82388979769503E10
1379	prolog	1.0836055314940022E11
1380	abduction	1.0699593546575023E11
1381	preferred	1.0410085593205023E11
1382	learnable	9.490719681200027E10
