918	independently	1.4933144511475027E11
919	developed	1.546001465400003E11
920	transactions	1.6660274206700037E11
921	histories	1.5772863515315033E11
922	priority	1.5953099409030032E11
923	assignment	1.6271468312465033E11
924	practical	1.6615046096000037E11
925	keyphrase	1.5869810467190033E11
926	pages	1.6493972848505035E11
928	scalable	1.6806542203470038E11
929	locating	1.6129407310200034E11
930	optimized	1.6380376320265036E11
932	within	1.6259162468490033E11
933	sharing	1.6577755254955035E11
934	revision	1.6501279258020035E11
935	belief	1.6689790362690036E11
936	auto	1.529560802825503E11
937	images	1.6610856661730035E11
938	users	1.6450195931670035E11
939	perspectives	1.6039375424610034E11
940	infrastructure	1.6305050824000037E11
941	transparent	1.6086903620350034E11
942	spatio	1.6561415057935034E11
943	temporal	1.6958443688120038E11
944	species	1.4229400662985025E11
946	literature	1.5920840085865033E11
947	feasibility	1.593058296793503E11
948	demonstration	1.6512071455825037E11
949	identity	1.6121221493405035E11
950	dimension	1.6457785944535034E11
951	parametric	1.6313193402485034E11
952	cardinality	1.6213411157630035E11
953	constraints	1.6912608917545038E11
954	requirement	1.5799198247785034E11
955	cube	1.6409337837825034E11
956	validity	1.6045854921230032E11
957	ternary	1.5782965695445032E11
958	relatinships	1.4589562067305026E11
959	entity	1.6585671751120035E11
960	inductive	1.6530487838025037E11
961	mailrank	1.5045152091535028E11
962	spam	1.6322528082085034E11
963	xpath	1.6594648560490036E11
964	summaries	1.6423518095000034E11
965	node	1.6177130615025034E11
966	labeled	1.6426721421490036E11
967	directed	1.6503073546565036E11
968	graphs	1.6785617869325037E11
969	liberal	1.4243078815215024E11
970	media	1.6354720077600037E11
971	right	1.6356805989160034E11
972	wing	1.4243078815215024E11
973	conspiracies	1.4243078815215024E11
974	cocitation	1.4243078815215024E11
975	estimate	1.5659178140145032E11
976	political	1.5432183445020032E11
977	orientation	1.6127101689535034E11
978	shape	1.6584050020820035E11
979	dimensionality	1.6557013026765036E11
980	reduction	1.6673793059070038E11
981	computation	1.6698030638560037E11
983	approximations	1.6102612546340033E11
984	integer	1.4933517346465027E11
985	electronic	1.6424968701940036E11
986	program	1.6617605789825037E11
987	guide	1.6005557006455032E11
988	pre	1.6334722359310034E11
989	individual	1.5870543991605032E11
990	tv	1.551258846580503E11
991	selectivity	1.6545847211885037E11
992	bayesian	1.686998768519004E11
993	consistent	1.6422565661755035E11
994	conflict	1.6201846155125034E11
995	hypergraphs	1.5629988126690033E11
996	passages	1.5954317470675034E11
997	excerpts	1.548820085706503E11
998	mapping	1.6679885948150037E11
999	bitmap	1.6178994510155035E11
1000	other	1.6203236138110034E11
1001	auxiliary	1.573049213646503E11
1002	tables	1.6442905813765036E11
1003	stored	1.5977843389110034E11
1004	primary	1.5869294808145032E11
1005	b	1.6379584980380035E11
1006	alternative	1.6221276408230035E11
1007	abstractions	1.6008537897040033E11
1008	moving	1.6593740191075037E11
1009	sensors	1.5918858750825034E11
1010	verity	1.5229949891645032E11
1011	federated	1.6389957414270035E11
1012	reliable	1.6372004829555035E11
1013	reservation	1.4745473044880026E11
1014	operational	1.6147056647130035E11
1015	minipage	1.4863714783765027E11
1016	page	1.6625965788025037E11
1017	dbms	1.6729267627030035E11
1018	classifying	1.6378447685140036E11
1019	hierarchy	1.6480010664015036E11
1020	segments	1.6088575302175034E11
1022	ontology	1.6461303694355035E11
1023	rich	1.6005454330110034E11
1024	providing	1.6392783028300034E11
1025	indefinite	1.5609090582420032E11
1026	centric	1.6171541074100034E11
1028	decompositions	1.6176348705890036E11
1030	terms	1.6434708557755035E11
1031	gloss	1.5849351688500034E11
1032	crawling	1.6285815104020035E11
1033	future	1.6442468016675034E11
1034	laws	1.6238470735485034E11
1035	gene	1.6470714409090036E11
1036	expression	1.6512257996740036E11
1037	density	1.6587458534080035E11
1038	composable	1.5207850546995032E11
1039	grammars	1.6340533645940036E11
1040	contention	1.5779739098420032E11
1041	client	1.6448515705390036E11
1042	novel	1.6570351599065036E11
1043	privacy	1.6758754279945038E11
1044	preserving	1.6728577471570038E11
1045	thematic	1.504291912377003E11
1046	funbase	1.4922814788215027E11
1047	function	1.6627875020030035E11
1051	sorting	1.6126221700855035E11
1052	manufacturing	1.6121584436265036E11
1053	summarization	1.6647919667840036E11
1054	discussion	1.6039669211045032E11
1055	groups	1.6118144767105035E11
1056	approximating	1.6381447297145035E11
1057	top	1.6710034881965036E11
1058	m	1.6159740295450034E11
1059	question	1.6671164690600037E11
1060	cataloging	1.572801232691503E11
1061	sky	1.6093499486645032E11
1062	survey	1.6136270243520035E11
1063	skicat	1.572801232691503E11
1064	layer	1.6019674130475034E11
1065	streamed	1.4904010555010028E11
1066	serf	1.5805351923595032E11
1067	evalution	1.4664708457690027E11
1068	re	1.6466396360980035E11
1069	usable	1.554812078443503E11
1070	independent	1.6591259856055035E11
1071	creating	1.6296227854175034E11
1072	modules	1.6039064869715033E11
1073	interconnection	1.555902844675003E11
1074	multifaceted	1.5090664113200027E11
1075	interfaces	1.6595178578415036E11
1076	walk	1.6293116980655032E11
1077	visual	1.6773583015380035E11
1078	organizational	1.5901798648345032E11
1079	memories	1.572951054890003E11
1080	channel	1.6173197790995035E11
1081	conditions	1.6346558599790036E11
1082	preference	1.6443930511630035E11
1083	exploiting	1.6709898180800037E11
1084	redundancy	1.6338122366790036E11
1085	sensor	1.6690603030180038E11
1086	energy	1.6321828379000037E11
1087	region	1.6415408704085034E11
1088	inter	1.6426755027430035E11
1089	associations	1.6446985893325034E11
1090	templates	1.5976749573410034E11
1091	distinguishing	1.6009474004590033E11
1092	negative	1.6395076364510034E11
1093	indirect	1.5905240024900034E11
1094	history	1.6348833653690036E11
1095	judicial	1.4739089163655026E11
1096	opinions	1.5884908564905032E11
1098	duplicate	1.6329457736410034E11
1099	signature	1.6306059069350037E11
1100	reliability	1.6179070116975034E11
1102	detecting	1.6679500628955038E11
1103	similar	1.6391682747415036E11
1104	salient	1.5926303471745032E11
1105	approximation	1.6636313760360034E11
1106	uniform	1.6335245022185034E11
1107	sets	1.6845002538350037E11
1108	isolation	1.6193951927940033E11
1109	concurrency	1.6676669660605038E11
1110	venus	1.547400567516503E11
1111	approximately	1.550920189393503E11
1112	common	1.6461517532170035E11
1113	shared	1.6500833859210037E11
1114	forests	1.4526071345865027E11
1115	depth	1.6301203640190036E11
1116	branch	1.5778094231205032E11
1117	bound	1.6309458479960034E11
1118	ordering	1.6469341752335034E11
1119	telecommunication	1.6025140362325034E11
1120	component	1.6508841953585037E11
1121	termination	1.6119138702365036E11
1122	active	1.6844037120420038E11
1123	modular	1.6293691664550034E11
1124	kqml	1.5563065404195032E11
1125	communication	1.6424904375300034E11
1126	hyperlinked	1.5568594847570032E11
1127	correlation	1.6536065052335037E11
1128	disjunctive	1.6336827720145035E11
1129	ancestors	1.4572567144270026E11
1130	remotely	1.550180284683003E11
1131	sensed	1.550180284683003E11
1132	selective	1.6350873472555035E11
1133	properties	1.6516136238020035E11
1134	networked	1.6186673512835034E11
1135	alibi	1.499879044183003E11
1136	joint	1.6301969727425037E11
1137	deduplication	1.5990073500210034E11
1138	record	1.6439808368460034E11
1139	types	1.6439584687305035E11
1140	swat	1.540883633887503E11
1141	impersonation	1.533859273293503E11
1144	penalty	1.4085268090445023E11
1145	supervised	1.6772548332225037E11
1146	background	1.6285872595470035E11
1147	multimedia	1.6692030360465036E11
1148	documentation	1.4627177523010025E11
1149	refine	1.5764315122095032E11
1150	forming	1.5641761792295032E11
1151	beliefs	1.6254306376245035E11
1152	game	1.6499166213355035E11
1153	propagation	1.6556014496575037E11
1154	imperfect	1.6225903910655032E11
1155	players	1.502034646257003E11
1156	expected	1.6311770735470035E11
1157	constraining	1.554573481301503E11
1158	deterministic	1.6252221788730035E11
1159	parser	1.6109013731100034E11
1160	modification	1.6188934847905035E11
1161	movement	1.6142161769130035E11
1162	understanding	1.6699381239855038E11
1163	variety	1.4939909139490027E11
1164	minesweeper	1.488941280002003E11
1165	explanation	1.6475330912685034E11
1166	cases	1.6198109687385034E11
1167	tactic	1.4572545968645026E11
1168	tracking	1.6645725894765036E11
1169	leveraging	1.6228029055070035E11
1170	learner	1.553718805766003E11
1172	order	1.6787446322090036E11
1173	temporally	1.6105411230075034E11
1174	goals	1.6386864416845035E11
1175	heuristic	1.6576381683260034E11
1176	inspection	1.487901079072003E11
1177	gray	1.530346455139503E11
1178	assessment	1.6331618961370035E11
1179	computations	1.6100601144250034E11
1180	stereo	1.6295795060270035E11
1181	vision	1.6527550650955035E11
1182	viewpoint	1.5964934773245035E11
1183	distinction	1.5638235169495032E11
1184	attitudes	1.4813482846910028E11
1185	reactive	1.6145488924215036E11
1187	behavioral	1.572781957853503E11
1190	backtracking	1.5785253721195032E11
1191	opinion	1.6262105292505035E11
1192	customer	1.6490589272800037E11
1193	reviews	1.6105009311910034E11
1194	actions	1.6453246214130035E11
1195	intentions	1.5594514128855032E11
1196	rationale	1.508349789095503E11
1197	clauses	1.5889084395945032E11
1198	counterfactual	1.4228973854695026E11
1199	task	1.6688221539450037E11
1200	automation	1.6092378718210034E11
1201	specific	1.6592791940595035E11
1202	gracefully	1.466430701144503E11
1203	interacting	1.5937613535535034E11
1204	procedure	1.6244767438160034E11
1205	perfect	1.6178787538810034E11
1206	games	1.6625342903010034E11
1207	chance	1.4798803980755026E11
1208	formulation	1.6165125431775034E11
1209	frames	1.572090257161503E11
1210	manipulation	1.6444183496195035E11
1211	minimality	1.490822730097003E11
1212	decomposability	1.5621564620400034E11
1213	inference	1.6802195707305035E11
1214	minimization	1.6389220486965036E11
1216	causal	1.6635026977405035E11
1217	variable	1.6487678708835037E11
1220	boosting	1.6662396285165036E11
1221	sex	1.532799812774503E11
1222	intent	1.5977996881175034E11
1223	will	1.6073794375415033E11
1225	ever	1.5430671332080032E11
1226	meet	1.593011482406003E11
1227	mixed	1.6338867063010034E11
1228	initiative	1.5718618687830032E11
1229	collaboration	1.6150809649665036E11
1230	mathematical	1.5979968520605032E11
1231	deliberation	1.493038249572003E11
1232	hearsay	1.5788860587140033E11
1233	ii	1.6386666657715036E11
1234	interactions	1.6386187756580035E11
1235	no	1.6153609529520035E11
1236	regret	1.6113320873285034E11
1237	multiagent	1.6345033686445035E11
1238	minimal	1.6446028366540036E11
1239	run	1.6161186584560034E11
1240	prediction	1.6736270942610037E11
1241	abstract	1.6859577002235037E11
1242	branching	1.6014496740440033E11
1243	quantified	1.6266397674015033E11
1244	formulas	1.6271156077375034E11
1245	updates	1.6641565865650037E11
1246	simple	1.6622479631260034E11
1247	polynomial	1.6411108526460034E11
1248	hybrid	1.6665381471990036E11
1249	possibilistic	1.6239690214080035E11
1250	intended	1.5940533529145035E11
1251	rationalizability	1.5006195156565027E11
1252	curb	1.551349569902503E11
1253	determinism	1.6053812614430032E11
1254	policies	1.6466132468705035E11
1255	regrets	1.504357808508003E11
1256	only	1.6403859763520035E11
1257	knowledgeable	1.5227421102970032E11
1258	office	1.6269686822795035E11
1260	telecommunications	1.6098855053170032E11
1261	runtime	1.6115991807545032E11
1262	tasks	1.6407372699365036E11
1263	tutorial	1.6319783887175037E11
1264	dialog	1.5934859433620035E11
1265	proofs	1.6154572297150034E11
1266	decomposition	1.6633578334220035E11
1267	parsing	1.6453425854405035E11
1268	processes	1.6607056487765036E11
1269	machined	1.494078122614503E11
1270	mechanical	1.6076623097555032E11
1271	svms	1.6120424707825034E11
1272	sensitivity	1.6176607142525034E11
1273	recursive	1.6559633017210034E11
1274	sentence	1.6315632635840036E11
1275	lexical	1.6429705835665036E11
1276	noise	1.6431347528895035E11
1277	tolerant	1.6276726092440033E11
1278	range	1.6538629077505035E11
1279	correctness	1.6272687437290033E11
1280	hardware	1.6152411801490036E11
1281	designs	1.6196741341065033E11
1282	social	1.6645985532790036E11
1283	terrorist	1.5152517241300027E11
1285	leap	1.552502603623503E11
1286	before	1.552636262664003E11
1287	you	1.6395678519555035E11
1288	look	1.6186672118070035E11
1289	oversubscribed	1.554941004803003E11
1290	interpreting	1.6139038193805035E11
1291	line	1.6621638190420035E11
1292	drawings	1.5927184822465033E11
1293	surfaces	1.5943601807635034E11
1294	past	1.6167581995865036E11
1295	sessions	1.5792399850715033E11
1296	adequateness	1.5065186741135028E11
1297	connection	1.6150746114630035E11
1298	negation	1.6187199244380035E11
1299	failure	1.6140984487510034E11
1300	feasible	1.5784813804375034E11
1301	taking	1.6035158731265033E11
1302	organizing	1.6444872197390036E11
1303	principle	1.6087146461610034E11
1304	student	1.6204948421800034E11
1305	modelling	1.6463297653595035E11
1306	confluences	1.528666765702503E11
1307	judgments	1.6280671766770035E11
1309	explanations	1.6345051854260034E11
1310	discrete	1.6397996092155035E11
1311	spectral	1.6502534272735037E11
1312	continuous	1.6812689928855035E11
1313	modified	1.5997296230540033E11
1314	stack	1.5685547718620032E11
1315	decoding	1.5632059548215033E11
1316	subassembly	1.5717571616605032E11
1317	stability	1.6317816095355035E11
1319	theorem	1.6403901048530035E11
1320	prover	1.6212867318875034E11
1321	decidable	1.5935686166145035E11
1322	subset	1.6193791123580032E11
1323	hypothetical	1.6043733993750034E11
1324	arc	1.6210570544755035E11
1325	satisfaction	1.6611546279820035E11
1326	construct	1.5884878341115033E11
1327	transfer	1.6520185649155035E11
1328	getting	1.6212098733235034E11
1329	agree	1.4817737902880026E11
1330	what	1.6624432538560034E11
1331	do	1.6393977976745035E11
1332	next	1.6376502854710034E11
1333	again	1.6058803270345032E11
1334	descriptions	1.6493333679615036E11
1335	definitions	1.6101885356295032E11
1336	complexity	1.6750949189455035E11
1337	global	1.6553850176850037E11
1338	trading	1.6091916100100034E11
1339	competition	1.5961309587930032E11
1340	feature	1.6900963592845038E11
1341	focus	1.6171984363635034E11
1342	emergence	1.5602713710465033E11
1343	weighted	1.6598832143445035E11
1344	against	1.6139643310165036E11
1345	smalltalk	1.563175419183503E11
1346	bo	1.523810820711503E11
1347	constrained	1.6651286214815036E11
1348	decentralized	1.6262139002230035E11
1349	markov	1.6744212898910037E11
1350	synthesizing	1.6043664735580032E11
1351	unix	1.5767930423865033E11
1352	shell	1.5989085646105032E11
1353	scripts	1.4867928735350027E11
1354	derivational	1.538145361233503E11
1355	analogy	1.6087557241535034E11
1356	empirical	1.6564881975205035E11
1357	regularity	1.551863863210003E11
1358	principles	1.6296834377455032E11
1359	difficulty	1.5937758977080032E11
1360	censors	1.4791429372085028E11
1362	vehicles	1.5626243561000034E11
1363	best	1.6498187225855035E11
1364	available	1.6158869716100034E11
1365	when	1.6480340452625034E11
1366	lazy	1.6345039587740036E11
1367	finite	1.6374387855470035E11
1368	horizon	1.5621736914890033E11
1369	mdps	1.6277818682100034E11
1370	evidential	1.6031142950210034E11
1371	anytime	1.6232852791130035E11
1372	bounding	1.5986650417695035E11
1373	posterior	1.556913609586503E11
1374	conditional	1.6617422291230035E11
1375	normality	1.505040796470503E11
